// Start Time: Unknown: 
// Update Rate: 60.0Hz 
// Filter Profile: human (46.1) 
// Firmware Version: 4.6.0
// Option Flags: AHS Disabled ICC Disabled 
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3] 
14310								2021	08	20	14	51	39.357	9.100576	-0.188948	-4.086669	-0.073933	-0.973780	-0.215141	-0.218576	0.226308	-0.949215	0.973015	-0.023154	-0.229577	
14311								2021	08	20	14	51	39.374	8.587163	0.728304	-3.657336	-0.075851	-0.973623	-0.215185	-0.215310	0.226708	-0.949866	0.973595	-0.025716	-0.226827	
14312								2021	08	20	14	51	39.39	8.160468	1.472228	-3.221451	-0.077496	-0.972988	-0.217458	-0.210397	0.229162	-0.950378	0.974540	-0.027898	-0.222473	
14313								2021	08	20	14	51	39.407	7.602337	1.626715	-2.901048	-0.078804	-0.971773	-0.222369	-0.206198	0.234128	-0.950088	0.975332	-0.029018	-0.218828	
14314								2021	08	20	14	51	39.424	7.632792	1.170566	-2.644655	-0.080085	-0.970246	-0.228495	-0.205269	0.240371	-0.948729	0.975424	-0.029076	-0.218411	
14315								2021	08	20	14	51	39.44	8.088491	0.733964	-2.343981	-0.080572	-0.968643	-0.235030	-0.206436	0.246901	-0.946797	0.975137	-0.027767	-0.219856	
14316								2021	08	20	14	51	39.457	8.632696	0.165024	-2.620763	-0.079819	-0.967420	-0.240264	-0.208922	0.251916	-0.944929	0.974670	-0.025227	-0.222223	
14317								2021	08	20	14	51	39.474	9.493501	-0.322071	-3.070112	-0.078578	-0.966836	-0.243010	-0.213484	0.254429	-0.943234	0.973781	-0.022238	-0.226396	
14318								2021	08	20	14	51	39.49	10.589504	-0.665236	-3.251854	-0.077204	-0.966761	-0.243748	-0.218614	0.254943	-0.941919	0.972752	-0.019433	-0.231030	
14319								2021	08	20	14	51	39.507	11.145342	-0.566624	-3.222073	-0.075343	-0.967131	-0.242858	-0.221745	0.253702	-0.941522	0.972190	-0.017084	-0.233571	
14320								2021	08	20	14	51	39.524	10.961032	0.174871	-3.232795	-0.073226	-0.967786	-0.240891	-0.223176	0.251315	-0.941824	0.972024	-0.015205	-0.234389	
14321								2021	08	20	14	51	39.54	10.266216	0.668406	-3.357270	-0.070794	-0.968485	-0.238799	-0.223260	0.248711	-0.942495	0.972185	-0.013409	-0.233832	
14322								2021	08	20	14	51	39.557	9.519641	1.089475	-3.127854	-0.067409	-0.969194	-0.236896	-0.222613	0.246061	-0.943344	0.972574	-0.010854	-0.232341	
14323								2021	08	20	14	51	39.574	9.106665	0.958444	-2.956274	-0.063451	-0.969616	-0.236260	-0.222218	0.244520	-0.943837	0.972930	-0.007386	-0.230981	
14324								2021	08	20	14	51	39.59	8.672789	0.916614	-2.625839	-0.059121	-0.969987	-0.235858	-0.221057	0.243127	-0.944470	0.973467	-0.003700	-0.228797	
14325								2021	08	20	14	51	39.607	8.165970	0.953891	-2.103236	-0.055238	-0.969928	-0.237040	-0.219437	0.243391	-0.944780	0.974062	-0.000172	-0.226282	
14326								2021	08	20	14	51	39.624	8.092323	0.936361	-1.888842	-0.052534	-0.969396	-0.239817	-0.218520	0.245488	-0.944449	0.974417	0.002789	-0.224729	
14327								2021	08	20	14	51	39.64	8.533983	0.821899	-1.811845	-0.051176	-0.968535	-0.243561	-0.218795	0.248829	-0.943511	0.974428	0.005004	-0.224645	
14328								2021	08	20	14	51	39.657	8.966051	0.675177	-1.984242	-0.050559	-0.967775	-0.246688	-0.219697	0.251731	-0.942531	0.974257	0.006543	-0.225345	
14329								2021	08	20	14	51	39.674	9.436944	0.562347	-2.560746	-0.050669	-0.967381	-0.248206	-0.222060	0.253217	-0.941579	0.973716	0.007408	-0.227647	
14330								2021	08	20	14	51	39.69	10.116184	0.273116	-3.102287	-0.051204	-0.967304	-0.248397	-0.225134	0.253501	-0.940772	0.972981	0.007751	-0.230753	
14331								2021	08	20	14	51	39.707	10.491139	0.206934	-3.299871	-0.051460	-0.967525	-0.247482	-0.226695	0.252658	-0.940624	0.972605	0.007699	-0.232335	
14332								2021	08	20	14	51	39.724	10.296400	0.279453	-3.284628	-0.051747	-0.967691	-0.246773	-0.226250	0.252038	-0.940897	0.972694	0.007144	-0.231982	
14333								2021	08	20	14	51	39.74	10.003546	0.485452	-3.076258	-0.052111	-0.967709	-0.246624	-0.224949	0.251987	-0.941223	0.972976	0.006430	-0.230817	
14334								2021	08	20	14	51	39.757	9.546497	0.593804	-2.731071	-0.051930	-0.967717	-0.246631	-0.222544	0.251968	-0.941800	0.973539	0.005978	-0.228445	
14335								2021	08	20	14	51	39.774	9.021819	0.675761	-2.473254	-0.051467	-0.967672	-0.246904	-0.219866	0.252145	-0.942381	0.974171	0.005784	-0.225736	
14336								2021	08	20	14	51	39.79	8.647508	0.488174	-2.490116	-0.051179	-0.967703	-0.246844	-0.217897	0.252033	-0.942868	0.974629	0.005532	-0.223758	
14337								2021	08	20	14	51	39.807	8.444322	0.351377	-2.385221	-0.051312	-0.967915	-0.245981	-0.216851	0.251228	-0.943324	0.974855	0.004937	-0.222785	
14338								2021	08	20	14	51	39.824	8.462108	0.336199	-2.145544	-0.051855	-0.968136	-0.244999	-0.216137	0.250394	-0.943710	0.974985	0.004018	-0.222234	
14339								2021	08	20	14	51	39.84	8.629456	0.358627	-2.051929	-0.053053	-0.968343	-0.243922	-0.215509	0.249613	-0.944060	0.975060	0.002482	-0.221929	
14340								2021	08	20	14	51	39.857	8.945087	0.521864	-2.043707	-0.055139	-0.968562	-0.242583	-0.214858	0.248771	-0.944431	0.975088	0.000046	-0.221820	
14341								2021	08	20	14	51	39.874	9.077710	0.586036	-2.142656	-0.057812	-0.968875	-0.240707	-0.213866	0.247532	-0.944981	0.975151	-0.003152	-0.221519	
14342								2021	08	20	14	51	39.89	9.336661	0.388612	-2.434767	-0.060878	-0.969250	-0.238427	-0.213808	0.245988	-0.945397	0.974977	-0.006576	-0.222209	
14343								2021	08	20	14	51	39.907	10.143634	-0.042553	-2.878138	-0.063814	-0.970154	-0.233944	-0.215476	0.242286	-0.945974	0.974422	-0.009957	-0.224507	
14344								2021	08	20	14	51	39.924	10.905237	-0.203286	-3.143489	-0.066137	-0.971218	-0.228825	-0.216851	0.237836	-0.946789	0.973962	-0.012997	-0.226339	
14345								2021	08	20	14	51	39.94	11.033062	-0.275789	-3.473131	-0.067307	-0.971808	-0.225962	-0.217432	0.235320	-0.947285	0.973752	-0.014628	-0.227141	
14346								2021	08	20	14	51	39.957	10.637653	-0.078631	-3.646225	-0.067475	-0.972223	-0.224118	-0.217936	0.233568	-0.947602	0.973628	-0.015096	-0.227642	
14347								2021	08	20	14	51	39.974	9.900726	0.111617	-3.266249	-0.066791	-0.972542	-0.222936	-0.217863	0.232258	-0.947941	0.973691	-0.014745	-0.227394	
14348								2021	08	20	14	51	39.99	9.125582	0.269819	-2.613313	-0.065322	-0.972958	-0.221553	-0.217130	0.230566	-0.948522	0.973955	-0.013853	-0.226319	
14349								2021	08	20	14	51	40.007	8.705774	0.225737	-2.533174	-0.063916	-0.973479	-0.219667	-0.216827	0.228405	-0.949114	0.974115	-0.013033	-0.225675	
14350								2021	08	20	14	51	40.024	8.525066	-0.122069	-2.427595	-0.063011	-0.974004	-0.217593	-0.216229	0.226171	-0.949785	0.974307	-0.012797	-0.224860	
14351								2021	08	20	14	51	40.04	8.399857	-0.317722	-2.302292	-0.062881	-0.974330	-0.216163	-0.215409	0.224737	-0.950312	0.974497	-0.013193	-0.224011	
14352								2021	08	20	14	51	40.057	8.605034	-0.337720	-2.282162	-0.063208	-0.974631	-0.214708	-0.215595	0.223394	-0.950586	0.974435	-0.013795	-0.224246	
14353								2021	08	20	14	51	40.074	8.967572	-0.437154	-2.421270	-0.063660	-0.974968	-0.213038	-0.217283	0.221890	-0.950554	0.974031	-0.014223	-0.225969	
14354								2021	08	20	14	51	40.09	9.323183	-0.399785	-2.564469	-0.063676	-0.975447	-0.210830	-0.220147	0.219784	-0.950384	0.973386	-0.014104	-0.228736	
14355								2021	08	20	14	51	40.107	9.564587	-0.398864	-2.890577	-0.063253	-0.976111	-0.207862	-0.223657	0.216846	-0.950240	0.972613	-0.013615	-0.232030	
14356								2021	08	20	14	51	40.124	9.864429	-0.346865	-3.019866	-0.062646	-0.976896	-0.204326	-0.226867	0.213308	-0.950280	0.971909	-0.013176	-0.234989	
14357								2021	08	20	14	51	40.14	9.856500	-0.400062	-3.220948	-0.061959	-0.977665	-0.200829	-0.229038	0.209774	-0.950545	0.971444	-0.012897	-0.236920	
14358								2021	08	20	14	51	40.157	9.743395	-0.359806	-3.167701	-0.061115	-0.978450	-0.197230	-0.229779	0.206084	-0.951174	0.971322	-0.012812	-0.237422	
14359								2021	08	20	14	51	40.174	9.520923	-0.309644	-3.001464	-0.060225	-0.979157	-0.193972	-0.229557	0.202703	-0.951953	0.971430	-0.012803	-0.236980	
14360								2021	08	20	14	51	40.19	9.275065	-0.334940	-2.719331	-0.059132	-0.979967	-0.190180	-0.229581	0.198757	-0.952779	0.971492	-0.012678	-0.236735	
14361								2021	08	20	14	51	40.207	9.071845	-0.375140	-2.611818	-0.058081	-0.980810	-0.186115	-0.230583	0.194568	-0.953402	0.971318	-0.012460	-0.237459	
14362								2021	08	20	14	51	40.224	8.964624	-0.508244	-2.578274	-0.057059	-0.981754	-0.181394	-0.232490	0.189761	-0.953907	0.970924	-0.012256	-0.239076	
14363								2021	08	20	14	51	40.24	9.008117	-0.727774	-2.478319	-0.055785	-0.982822	-0.175924	-0.234509	0.184167	-0.954509	0.970512	-0.011991	-0.240754	
14364								2021	08	20	14	51	40.257	9.068832	-0.877682	-2.502766	-0.054158	-0.984108	-0.169113	-0.236927	0.177190	-0.955233	0.970017	-0.011666	-0.242758	
14365								2021	08	20	14	51	40.274	9.144210	-0.879520	-2.721600	-0.052484	-0.985505	-0.161326	-0.240134	0.169263	-0.955869	0.969320	-0.011428	-0.245537	
14366								2021	08	20	14	51	40.29	9.302646	-0.863617	-2.918255	-0.050847	-0.987009	-0.152407	-0.244103	0.160258	-0.956416	0.968415	-0.011428	-0.249081	
14367								2021	08	20	14	51	40.307	9.521795	-0.821141	-3.041496	-0.049120	-0.988542	-0.142731	-0.247985	0.150500	-0.957002	0.967518	-0.011613	-0.252536	
14368								2021	08	20	14	51	40.324	9.542280	-0.899416	-2.981369	-0.047367	-0.990121	-0.131976	-0.251244	0.139686	-0.957791	0.966764	-0.012209	-0.255379	
14369								2021	08	20	14	51	40.34	9.425795	-1.003332	-3.108998	-0.045419	-0.991848	-0.119054	-0.254664	0.126736	-0.958689	0.965962	-0.013224	-0.258344	
14370								2021	08	20	14	51	40.357	9.311872	-1.152885	-3.211443	-0.043348	-0.993599	-0.104321	-0.258413	0.112016	-0.959518	0.965061	-0.014635	-0.261615	
14371								2021	08	20	14	51	40.374	9.206319	-1.417926	-3.342694	-0.041129	-0.995321	-0.087433	-0.262199	0.095192	-0.960307	0.964137	-0.016572	-0.264888	
14372								2021	08	20	14	51	40.39	9.070497	-1.521314	-3.403950	-0.039118	-0.996949	-0.067545	-0.266342	0.075554	-0.960913	0.963084	-0.019599	-0.268485	
14373								2021	08	20	14	51	40.407	9.002928	-1.525992	-3.281248	-0.037540	-0.998239	-0.045931	-0.271041	0.054412	-0.961029	0.961836	-0.023628	-0.272606	
14374								2021	08	20	14	51	40.424	8.944649	-1.548009	-3.133946	-0.035825	-0.999088	-0.023236	-0.275968	0.032237	-0.960626	0.960499	-0.028002	-0.276872	
14375								2021	08	20	14	51	40.44	8.928335	-1.649811	-3.256471	-0.033433	-0.999440	0.001704	-0.281537	0.007781	-0.959519	0.958968	-0.032559	-0.281639	
14376								2021	08	20	14	51	40.457	9.023697	-1.718951	-3.343524	-0.030548	-0.999109	0.029109	-0.287576	-0.019106	-0.957567	0.957270	-0.037623	-0.286737	
14377								2021	08	20	14	51	40.474	9.070982	-1.536656	-3.432445	-0.027461	-0.997937	0.058031	-0.294081	-0.047419	-0.954603	0.955386	-0.043281	-0.292173	
14378								2021	08	20	14	51	40.49	9.163617	-1.209922	-3.463258	-0.023876	-0.995934	0.086862	-0.300536	-0.075717	-0.950760	0.953472	-0.048806	-0.297506	
14379								2021	08	20	14	51	40.507	9.246282	-0.830454	-3.461857	-0.019546	-0.993157	0.115144	-0.306617	-0.103662	-0.946171	0.951632	-0.053799	-0.302493	
14380								2021	08	20	14	51	40.524	9.351869	-0.437831	-3.404630	-0.013827	-0.989750	0.142138	-0.312474	-0.130755	-0.940884	0.949826	-0.057424	-0.307464	
14381								2021	08	20	14	51	40.54	9.326986	-0.406856	-3.340468	-0.006666	-0.985789	0.167857	-0.316794	-0.157132	-0.935388	0.948471	-0.059411	-0.311245	
14382								2021	08	20	14	51	40.557	9.064120	-0.855752	-3.413152	0.001715	-0.981126	0.193364	-0.319447	-0.183770	-0.929614	0.947603	-0.060175	-0.313733	
14383								2021	08	20	14	51	40.574	9.058930	-1.251231	-3.305130	0.010537	-0.975772	0.218535	-0.321442	-0.210253	-0.923292	0.946871	-0.060518	-0.315870	
14384								2021	08	20	14	51	40.59	9.361680	-1.501673	-3.014125	0.019554	-0.969860	0.242877	-0.322732	-0.236042	-0.916585	0.946288	-0.060461	-0.317621	
14385								2021	08	20	14	51	40.607	9.601929	-1.639684	-2.774448	0.028549	-0.963449	0.266366	-0.323058	-0.261067	-0.909658	0.945949	-0.060082	-0.318703	
14386								2021	08	20	14	51	40.624	9.733332	-1.756635	-2.827256	0.037474	-0.956422	0.289572	-0.322195	-0.285865	-0.902481	0.945931	-0.059479	-0.318867	
14387								2021	08	20	14	51	40.64	9.686438	-1.752506	-3.050654	0.046637	-0.948483	0.313378	-0.320773	-0.311324	-0.894529	0.946007	-0.058805	-0.318766	
14388								2021	08	20	14	51	40.657	9.590931	-1.777100	-3.290037	0.056307	-0.939560	0.337723	-0.319173	-0.337449	-0.885583	0.946022	-0.057928	-0.318883	
14389								2021	08	20	14	51	40.674	9.631697	-1.965641	-3.265442	0.065883	-0.929902	0.361860	-0.317067	-0.363362	-0.876035	0.946112	-0.057018	-0.318781	
14390								2021	08	20	14	51	40.69	9.574300	-2.291826	-3.196837	0.074663	-0.919792	0.385238	-0.314579	-0.388315	-0.866170	0.946290	-0.056517	-0.318340	
14391								2021	08	20	14	51	40.707	9.690961	-2.060481	-3.183623	0.082552	-0.909265	0.407949	-0.311945	-0.412352	-0.855954	0.946507	-0.056597	-0.317681	
14392								2021	08	20	14	51	40.724	9.660104	-1.544787	-3.127429	0.089832	-0.898392	0.429910	-0.308170	-0.435545	-0.845773	0.947081	-0.056508	-0.315983	
14393								2021	08	20	14	51	40.74	9.700309	-1.030719	-3.141584	0.096489	-0.887127	0.451325	-0.303552	-0.458067	-0.835482	0.947917	-0.056386	-0.313488	
14394								2021	08	20	14	51	40.757	9.566228	-0.503780	-3.105251	0.102436	-0.875848	0.471591	-0.297540	-0.479358	-0.825643	0.949198	-0.055742	-0.309703	
14395								2021	08	20	14	51	40.774	9.630651	0.290190	-3.102094	0.108032	-0.864893	0.490192	-0.290358	-0.499029	-0.816494	0.950800	-0.054124	-0.305039	
14396								2021	08	20	14	51	40.79	9.521157	0.843417	-3.268548	0.113935	-0.854759	0.506366	-0.282977	-0.516493	-0.808183	0.952336	-0.051209	-0.300723	
14397								2021	08	20	14	51	40.807	9.454789	1.258380	-3.138057	0.120179	-0.846303	0.518969	-0.275910	-0.530636	-0.801435	0.953641	-0.046873	-0.297275	
14398								2021	08	20	14	51	40.824	9.207661	1.172849	-3.084819	0.126514	-0.839679	0.528141	-0.268910	-0.541514	-0.796524	0.954820	-0.041251	-0.294307	
14399								2021	08	20	14	51	40.84	8.758325	0.683979	-3.071165	0.132097	-0.834154	0.535479	-0.261643	-0.550396	-0.792847	0.956082	-0.035372	-0.290956	
14400								2021	08	20	14	51	40.857	8.442357	0.285024	-2.932369	0.136808	-0.828705	0.542707	-0.254755	-0.558865	-0.789158	0.957279	-0.030294	-0.287574	
14401								2021	08	20	14	51	40.874	8.558381	-0.141712	-2.997254	0.141629	-0.822411	0.550982	-0.249584	-0.568277	-0.784072	0.957940	-0.026469	-0.285745	
14402								2021	08	20	14	51	40.89	9.105509	-0.469153	-2.958460	0.146315	-0.814985	0.560707	-0.245568	-0.578988	-0.777476	0.958274	-0.023935	-0.284849	
14403								2021	08	20	14	51	40.907	9.950967	-0.606456	-2.941838	0.150443	-0.806267	0.572102	-0.241600	-0.591126	-0.769545	0.958643	-0.022447	-0.283725	
14404								2021	08	20	14	51	40.924	10.536215	-0.245990	-2.971896	0.153836	-0.795407	0.586227	-0.236036	-0.605695	-0.759882	0.959490	-0.021474	-0.280922	
14405								2021	08	20	14	51	40.94	10.610854	0.313234	-3.030336	0.157327	-0.782869	0.601968	-0.229702	-0.621850	-0.748692	0.960461	-0.020484	-0.277661	
14406								2021	08	20	14	51	40.957	10.428534	0.715666	-3.134060	0.161554	-0.769067	0.618415	-0.222971	-0.638888	-0.736279	0.961345	-0.018940	-0.274695	
14407								2021	08	20	14	51	40.974	9.960303	1.010378	-3.013680	0.165884	-0.754399	0.635110	-0.215639	-0.656196	-0.723123	0.962280	-0.017000	-0.271530	
14408								2021	08	20	14	51	40.99	9.292202	1.229015	-2.724213	0.170140	-0.740477	0.650189	-0.208202	-0.671927	-0.710751	0.963174	-0.014443	-0.268490	
14409								2021	08	20	14	51	41.007	8.793582	1.014919	-2.528140	0.174391	-0.727841	0.663201	-0.200923	-0.685654	-0.699649	0.963959	-0.011240	-0.265812	
14410								2021	08	20	14	51	41.024	8.397038	0.641943	-2.479882	0.178481	-0.715991	0.674908	-0.194238	-0.698062	-0.689188	0.964581	-0.008086	-0.263664	
14411								2021	08	20	14	51	41.04	8.099545	0.171117	-2.442702	0.182684	-0.703542	0.686771	-0.188399	-0.710632	-0.677870	0.964952	-0.005551	-0.262368	
14412								2021	08	20	14	51	41.057	8.037412	-0.225145	-2.455309	0.186822	-0.690834	0.698460	-0.183898	-0.723002	-0.665920	0.965028	-0.004037	-0.262116	
14413								2021	08	20	14	51	41.074	8.233312	-0.217657	-2.557396	0.190978	-0.677013	0.710761	-0.180594	-0.735962	-0.652493	0.964838	-0.003747	-0.262817	
14414								2021	08	20	14	51	41.09	8.458155	-0.061959	-2.664441	0.195560	-0.662188	0.723370	-0.178195	-0.749326	-0.637775	0.964367	-0.004178	-0.264537	
14415								2021	08	20	14	51	41.107	8.869382	0.274816	-2.870977	0.201534	-0.646177	0.736097	-0.176602	-0.763173	-0.621594	0.963429	-0.004724	-0.267922	
14416								2021	08	20	14	51	41.124	9.449142	0.682961	-3.373236	0.208745	-0.628454	0.749314	-0.175061	-0.777830	-0.603601	0.962174	-0.005177	-0.272386	
14417								2021	08	20	14	51	41.14	9.981065	1.012326	-3.651915	0.215544	-0.609959	0.762555	-0.172788	-0.792413	-0.585001	0.961085	-0.005667	-0.276193	
14418								2021	08	20	14	51	41.157	10.339733	1.287767	-3.474083	0.220907	-0.590627	0.776119	-0.169136	-0.806921	-0.565926	0.960517	-0.006253	-0.278151	
14419								2021	08	20	14	51	41.174	10.487481	1.202029	-3.070660	0.224720	-0.570841	0.789710	-0.164391	-0.821031	-0.546702	0.960457	-0.006966	-0.278343	
14420								2021	08	20	14	51	41.19	10.474490	0.732262	-2.666397	0.227144	-0.549480	0.804038	-0.159129	-0.835464	-0.526002	0.960772	-0.008467	-0.277209	
14421								2021	08	20	14	51	41.207	10.138760	0.273457	-2.174287	0.227301	-0.528073	0.818213	-0.154056	-0.849125	-0.505227	0.961562	-0.011212	-0.274360	
14422								2021	08	20	14	51	41.224	9.739750	0.265778	-2.164741	0.226514	-0.508249	0.830888	-0.150229	-0.861083	-0.485764	0.962353	-0.014791	-0.271401	
14423								2021	08	20	14	51	41.24	9.506015	0.097255	-2.446919	0.225385	-0.489581	0.842326	-0.147363	-0.871755	-0.467255	0.963061	-0.018816	-0.268626	
14424								2021	08	20	14	51	41.257	9.208826	0.179379	-2.498182	0.223784	-0.470941	0.853309	-0.145312	-0.881849	-0.448583	0.963745	-0.023610	-0.265777	
14425								2021	08	20	14	51	41.274	8.825107	0.453383	-2.769809	0.223834	-0.450785	0.864113	-0.144046	-0.892173	-0.428110	0.963924	-0.028646	-0.264633	
14426								2021	08	20	14	51	41.29	8.978846	0.913734	-3.047755	0.226222	-0.429176	0.874432	-0.142951	-0.902612	-0.406025	0.963529	-0.033149	-0.265542	
14427								2021	08	20	14	51	41.307	9.497631	1.169284	-3.159142	0.230888	-0.408949	0.882866	-0.141882	-0.911835	-0.385262	0.962580	-0.036311	-0.268554	
14428								2021	08	20	14	51	41.324	9.799737	1.107678	-3.209633	0.235345	-0.392650	0.889066	-0.140075	-0.918913	-0.368752	0.961765	-0.037752	-0.271262	
14429								2021	08	20	14	51	41.34	9.618800	1.066008	-2.994477	0.237495	-0.381023	0.893542	-0.137018	-0.923804	-0.357510	0.961677	-0.037524	-0.271605	
14430								2021	08	20	14	51	41.357	9.214322	1.004647	-3.063775	0.238840	-0.374550	0.895917	-0.133643	-0.926518	-0.351715	0.961819	-0.035729	-0.271346	
14431								2021	08	20	14	51	41.374	8.811720	0.647642	-3.041975	0.240044	-0.371737	0.896767	-0.130369	-0.927753	-0.349684	0.961968	-0.032971	-0.271164	
14432								2021	08	20	14	51	41.39	8.691540	0.189540	-2.905548	0.240572	-0.371022	0.896921	-0.127497	-0.928132	-0.349735	0.962221	-0.030218	-0.270587	
14433								2021	08	20	14	51	41.407	8.723624	-0.209402	-2.927767	0.239775	-0.370998	0.897144	-0.125432	-0.928195	-0.350315	0.962691	-0.028534	-0.269093	
14434								2021	08	20	14	51	41.424	8.677595	-0.504530	-2.774567	0.238871	-0.369991	0.897801	-0.124407	-0.928608	-0.349587	0.963049	-0.028187	-0.267847	
14435								2021	08	20	14	51	41.44	9.040811	-0.643702	-2.447314	0.239132	-0.367611	0.898709	-0.124260	-0.929538	-0.347158	0.963003	-0.028657	-0.267962	
14436								2021	08	20	14	51	41.457	9.487588	-0.998810	-2.384670	0.240989	-0.363906	0.899720	-0.124794	-0.930966	-0.343117	0.962471	-0.029592	-0.269766	
14437								2021	08	20	14	51	41.474	9.722217	-1.270698	-2.354808	0.243217	-0.358890	0.901135	-0.125472	-0.932867	-0.337663	0.961822	-0.030942	-0.271920	
14438								2021	08	20	14	51	41.49	9.671428	-1.251561	-2.320579	0.245220	-0.354051	0.902505	-0.125935	-0.934674	-0.332453	0.961253	-0.032133	-0.273789	
14439								2021	08	20	14	51	41.507	9.658505	-1.013908	-2.656485	0.247543	-0.349943	0.903473	-0.125901	-0.936206	-0.328126	0.960662	-0.032523	-0.275809	
14440								2021	08	20	14	51	41.524	9.822474	-0.497734	-3.052732	0.249142	-0.346072	0.904523	-0.124999	-0.937653	-0.324318	0.960366	-0.032263	-0.276868	
14441								2021	08	20	14	51	41.54	9.611254	-0.026926	-3.091942	0.249359	-0.342915	0.905665	-0.123804	-0.938822	-0.321382	0.960465	-0.031985	-0.276558	
14442								2021	08	20	14	51	41.557	9.436215	0.269209	-3.087167	0.248681	-0.339753	0.907042	-0.123078	-0.939954	-0.318336	0.960734	-0.032473	-0.275565	
14443								2021	08	20	14	51	41.574	9.162830	0.639786	-2.864038	0.247931	-0.336837	0.908334	-0.123197	-0.940959	-0.315309	0.960912	-0.033729	-0.274790	
14444								2021	08	20	14	51	41.59	9.107241	0.602802	-2.567435	0.247662	-0.334112	0.909413	-0.123667	-0.941879	-0.312362	0.960921	-0.035104	-0.274587	
14445								2021	08	20	14	51	41.607	9.034332	0.320852	-2.436247	0.247723	-0.331610	0.910312	-0.124625	-0.942700	-0.309494	0.960782	-0.036779	-0.274855	
14446								2021	08	20	14	51	41.624	9.053853	-0.224100	-2.523861	0.248633	-0.329709	0.910754	-0.126241	-0.943291	-0.307025	0.960336	-0.038638	-0.276156	
14447								2021	08	20	14	51	41.64	9.085029	-0.798204	-2.560720	0.250132	-0.328172	0.910899	-0.128079	-0.943753	-0.304838	0.959703	-0.040417	-0.278095	
14448								2021	08	20	14	51	41.657	8.947270	-1.420709	-2.797308	0.252441	-0.326118	0.911000	-0.129753	-0.944399	-0.302119	0.958873	-0.041937	-0.280720	
14449								2021	08	20	14	51	41.674	8.939826	-2.007153	-3.033956	0.255554	-0.322525	0.911411	-0.130996	-0.945572	-0.297883	0.957879	-0.043266	-0.283894	
14450								2021	08	20	14	51	41.69	9.018990	-2.249745	-2.937422	0.258888	-0.317145	0.912357	-0.131342	-0.947345	-0.292038	0.956936	-0.044226	-0.286911	
14451								2021	08	20	14	51	41.707	9.189328	-2.172553	-2.859453	0.263101	-0.309655	0.913724	-0.131121	-0.949781	-0.284119	0.955817	-0.045056	-0.290490	
14452								2021	08	20	14	51	41.724	9.559432	-1.862220	-2.625687	0.267620	-0.301045	0.915288	-0.130769	-0.952496	-0.275047	0.954610	-0.046083	-0.294274	
14453								2021	08	20	14	51	41.74	9.953600	-1.487188	-2.365570	0.271619	-0.292186	0.916979	-0.130482	-0.955182	-0.265709	0.953518	-0.047478	-0.297571	
14454								2021	08	20	14	51	41.757	10.277382	-1.135906	-2.227472	0.274965	-0.283805	0.918613	-0.130455	-0.957618	-0.256807	0.952563	-0.049225	-0.300335	
14455								2021	08	20	14	51	41.774	10.443112	-0.620740	-1.935179	0.276911	-0.277281	0.920019	-0.130721	-0.959430	-0.249814	0.951962	-0.051090	-0.301923	
14456								2021	08	20	14	51	41.79	10.206563	-0.178202	-1.723006	0.277810	-0.273710	0.920817	-0.131448	-0.960364	-0.245808	0.951600	-0.052752	-0.302777	
14457								2021	08	20	14	51	41.807	9.824185	0.015751	-1.788689	0.279110	-0.272080	0.920907	-0.132709	-0.960746	-0.243629	0.951045	-0.054213	-0.304261	
14458								2021	08	20	14	51	41.824	9.617379	0.098633	-2.098558	0.281780	-0.271650	0.920221	-0.134403	-0.960803	-0.242474	0.950019	-0.055356	-0.307246	
14459								2021	08	20	14	51	41.84	9.620805	-0.040961	-2.307365	0.284575	-0.272906	0.918988	-0.136355	-0.960400	-0.242980	0.948907	-0.056162	-0.310518	
14460								2021	08	20	14	51	41.857	9.553630	-0.544924	-2.369598	0.286211	-0.275069	0.917834	-0.138253	-0.959739	-0.244516	0.948140	-0.056910	-0.312717	
14461								2021	08	20	14	51	41.874	9.384524	-1.151549	-2.207086	0.286259	-0.277801	0.916996	-0.140196	-0.958890	-0.246728	0.947840	-0.057931	-0.313438	
14462								2021	08	20	14	51	41.89	9.216849	-1.589006	-1.968015	0.286208	-0.280312	0.916248	-0.142296	-0.958081	-0.248661	0.947543	-0.059210	-0.314098	
14463								2021	08	20	14	51	41.907	9.105416	-1.733185	-1.917589	0.286487	-0.282552	0.915472	-0.144243	-0.957353	-0.250339	0.947164	-0.060332	-0.315025	
14464								2021	08	20	14	51	41.924	9.116590	-1.652425	-1.909364	0.287147	-0.284495	0.914663	-0.145889	-0.956726	-0.251778	0.946712	-0.061142	-0.316225	
14465								2021	08	20	14	51	41.94	9.192086	-1.598548	-1.837986	0.287493	-0.286448	0.913945	-0.146773	-0.956135	-0.253502	0.946470	-0.061262	-0.316925	
14466								2021	08	20	14	51	41.957	9.264784	-1.579052	-1.809547	0.287627	-0.288480	0.913263	-0.146964	-0.955559	-0.255555	0.946400	-0.060713	-0.317241	
