// Start Time: Unknown: 
// Update Rate: 60.0Hz 
// Filter Profile: human (46.1) 
// Firmware Version: 4.6.0
// Option Flags: AHS Disabled ICC Disabled 
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3] 
14332								2021	08	20	14	51	39.724	9.723820	0.054857	1.504217	0.008387	-0.945907	0.324329	0.156104	-0.319125	-0.934768	0.987705	0.058469	0.144983	
14333								2021	08	20	14	51	39.74	9.861832	-0.153203	0.682413	0.008264	-0.946107	0.323749	0.153836	-0.318702	-0.935288	0.988062	0.057534	0.142911	
14334								2021	08	20	14	51	39.757	9.713930	0.263400	1.119650	0.008555	-0.946110	0.323732	0.152296	-0.318735	-0.935529	0.988298	0.057307	0.141362	
14335								2021	08	20	14	51	39.774	9.661595	0.646557	1.277282	0.008931	-0.946030	0.323956	0.150514	-0.319006	-0.935725	0.988567	0.057117	0.139542	
14336								2021	08	20	14	51	39.79	9.634574	0.727854	1.317651	0.009187	-0.945909	0.324303	0.148244	-0.319445	-0.935937	0.988908	0.056674	0.137291	
14337								2021	08	20	14	51	39.807	9.587907	0.824400	1.211729	0.008990	-0.945835	0.324522	0.145005	-0.319872	-0.936299	0.989390	0.055475	0.134275	
14338								2021	08	20	14	51	39.824	9.653112	0.450315	1.035614	0.008667	-0.945762	0.324746	0.141420	-0.320334	-0.936689	0.989912	0.054043	0.130973	
14339								2021	08	20	14	51	39.84	9.495398	0.910479	1.370800	0.008227	-0.945686	0.324977	0.137333	-0.320840	-0.937124	0.990491	0.052340	0.127235	
14340								2021	08	20	14	51	39.857	9.723730	0.098029	1.092434	0.008028	-0.945447	0.325676	0.132851	-0.321791	-0.937444	0.991103	0.050792	0.123021	
14341								2021	08	20	14	51	39.874	9.936229	0.699211	0.973363	0.007854	-0.945189	0.326430	0.128820	-0.322764	-0.937672	0.991637	0.049415	0.119224	
14342								2021	08	20	14	51	39.89	9.832322	1.021548	0.763287	0.006112	-0.945276	0.326213	0.125223	-0.322928	-0.938103	0.992110	0.046583	0.116396	
14343								2021	08	20	14	51	39.907	9.900381	0.244440	0.857321	0.003105	-0.945748	0.324887	0.122293	-0.322091	-0.938777	0.992489	0.042647	0.114659	
14344								2021	08	20	14	51	39.924	9.912381	0.491526	0.970986	-0.000221	-0.946655	0.322249	0.120100	-0.319942	-0.939794	0.992762	0.038494	0.113764	
14345								2021	08	20	14	51	39.94	9.864730	0.613813	1.134205	-0.004404	-0.948120	0.317882	0.117978	-0.316158	-0.941342	0.993006	0.033358	0.113249	
14346								2021	08	20	14	51	39.957	9.737410	-0.342835	0.743213	-0.008738	-0.949672	0.313123	0.116181	-0.311979	-0.942959	0.993190	0.028140	0.113060	
14347								2021	08	20	14	51	39.974	9.748462	-0.723965	0.736377	-0.011291	-0.950970	0.309077	0.116223	-0.308250	-0.944179	0.993159	0.025261	0.114005	
14348								2021	08	20	14	51	39.99	9.752010	0.301647	1.207683	-0.013104	-0.952016	0.305767	0.117161	-0.305149	-0.945070	0.993026	0.023440	0.115538	
14349								2021	08	20	14	51	40.007	9.581758	0.481294	2.099363	-0.014117	-0.951844	0.306257	0.115111	-0.305798	-0.945112	0.993252	0.021912	0.113885	
14350								2021	08	20	14	51	40.024	9.748852	0.321765	0.625982	-0.014766	-0.951125	0.308452	0.110788	-0.308143	-0.944867	0.993734	0.020221	0.109924	
14351								2021	08	20	14	51	40.04	9.670279	0.241761	0.663351	-0.016267	-0.950661	0.309805	0.108334	-0.309697	-0.944643	0.993981	0.018196	0.108027	
14352								2021	08	20	14	51	40.057	9.738396	-0.132854	0.833472	-0.017870	-0.950385	0.310561	0.107054	-0.310644	-0.944479	0.994093	0.016369	0.107294	
14353								2021	08	20	14	51	40.074	9.702126	-0.200931	0.839639	-0.019043	-0.950117	0.311311	0.106385	-0.311526	-0.944264	0.994143	0.015137	0.107011	
14354								2021	08	20	14	51	40.09	9.722097	-0.073063	0.736634	-0.019608	-0.949834	0.312140	0.106493	-0.312409	-0.943960	0.994120	0.014732	0.107276	
14355								2021	08	20	14	51	40.107	9.708315	-0.136186	0.839356	-0.019958	-0.949604	0.312816	0.107109	-0.313108	-0.943658	0.994047	0.014672	0.107960	
14356								2021	08	20	14	51	40.124	9.764269	0.397079	0.950483	-0.020299	-0.949663	0.312616	0.108132	-0.312932	-0.943600	0.993929	0.014649	0.109041	
14357								2021	08	20	14	51	40.14	9.781493	0.272443	0.976315	-0.021182	-0.949856	0.311969	0.108998	-0.312373	-0.943686	0.993816	0.014015	0.110149	
14358								2021	08	20	14	51	40.157	9.714543	0.084589	1.314176	-0.021695	-0.949689	0.312441	0.108780	-0.312902	-0.943536	0.993829	0.013517	0.110095	
14359								2021	08	20	14	51	40.174	9.733553	-0.233738	0.792151	-0.021718	-0.949252	0.313767	0.108441	-0.314226	-0.943134	0.993866	0.013542	0.109762	
14360								2021	08	20	14	51	40.19	9.720771	-0.008269	0.904132	-0.021282	-0.948833	0.315060	0.108737	-0.315459	-0.942689	0.993843	0.014196	0.109887	
14361								2021	08	20	14	51	40.207	9.717747	0.140732	1.016094	-0.020926	-0.948442	0.316261	0.109105	-0.316607	-0.942261	0.993810	0.014788	0.110105	
14362								2021	08	20	14	51	40.224	9.692069	-0.001880	1.078288	-0.020669	-0.948132	0.317203	0.109053	-0.317516	-0.941961	0.993821	0.015122	0.109959	
14363								2021	08	20	14	51	40.24	9.773733	0.299462	1.073176	-0.020150	-0.947990	0.317663	0.108918	-0.317918	-0.941841	0.993846	0.015621	0.109659	
14364								2021	08	20	14	51	40.257	9.753335	0.033471	0.842166	-0.019994	-0.947844	0.318107	0.108632	-0.318347	-0.941730	0.993881	0.015728	0.109331	
14365								2021	08	20	14	51	40.274	9.722234	0.173786	1.119872	-0.019734	-0.947803	0.318245	0.108705	-0.318454	-0.941685	0.993878	0.016011	0.109315	
14366								2021	08	20	14	51	40.29	9.774503	0.342433	1.136521	-0.019949	-0.947799	0.318245	0.108274	-0.318484	-0.941724	0.993921	0.015671	0.108975	
14367								2021	08	20	14	51	40.307	9.817400	0.096527	1.022450	-0.020282	-0.947907	0.317902	0.107967	-0.318184	-0.941861	0.993948	0.015220	0.108796	
14368								2021	08	20	14	51	40.324	9.813107	0.205743	1.726023	-0.020502	-0.947721	0.318442	0.107444	-0.318753	-0.941728	0.994000	0.014907	0.108362	
14369								2021	08	20	14	51	40.34	9.681927	0.529594	3.670266	-0.018607	-0.945693	0.324529	0.097445	-0.324755	-0.940765	0.995067	0.014119	0.098195	
14370								2021	08	20	14	51	40.357	10.136426	-0.490249	1.006494	-0.015878	-0.943968	0.329655	0.083735	-0.329793	-0.940332	0.996362	0.012673	0.084280	
14371								2021	08	20	14	51	40.374	10.331360	-0.452957	0.212393	-0.013246	-0.943267	0.331770	0.074268	-0.331810	-0.940418	0.997150	0.012183	0.074450	
14372								2021	08	20	14	51	40.39	10.189973	0.012882	-0.618640	-0.014562	-0.942120	0.334960	0.074318	-0.335089	-0.939251	0.997128	0.011216	0.074896	
14373								2021	08	20	14	51	40.407	9.861044	0.079281	-0.641400	-0.016664	-0.940949	0.338137	0.077702	-0.338380	-0.937796	0.996837	0.010647	0.078753	
14374								2021	08	20	14	51	40.424	9.814233	-0.041078	-0.342729	-0.019481	-0.940394	0.339528	0.082201	-0.339949	-0.936844	0.996425	0.009659	0.083924	
14375								2021	08	20	14	51	40.44	10.105209	-0.185823	-0.272917	-0.022992	-0.940300	0.339569	0.087376	-0.340249	-0.936267	0.995910	0.008143	0.089983	
14376								2021	08	20	14	51	40.457	10.100046	-0.738050	0.104973	-0.027373	-0.940113	0.339762	0.093514	-0.340807	-0.935471	0.995242	0.006166	0.097243	
14377								2021	08	20	14	51	40.474	10.157157	-2.009023	0.493646	-0.032319	-0.938220	0.344527	0.100225	-0.346011	-0.932862	0.994440	0.004381	0.105216	
14378								2021	08	20	14	51	40.49	9.780744	-4.538580	1.567204	-0.038553	-0.929588	0.366578	0.107753	-0.368579	-0.923330	0.993430	0.003903	0.114376	
14379								2021	08	20	14	51	40.507	9.542619	-5.778618	1.671221	-0.047587	-0.906190	0.420185	0.113761	-0.422841	-0.899035	0.992368	0.005018	0.123211	
14380								2021	08	20	14	51	40.524	9.524514	-4.713581	-0.034322	-0.061803	-0.863920	0.499822	0.116390	-0.503601	-0.856061	0.991279	0.005267	0.131676	
14381								2021	08	20	14	51	40.54	10.060512	-3.096815	-1.724917	-0.081322	-0.802555	0.591010	0.114266	-0.596571	-0.794384	0.990116	0.002931	0.140220	
14382								2021	08	20	14	51	40.557	9.910028	-1.882751	-2.741239	-0.103619	-0.723276	0.682741	0.105857	-0.690557	-0.715490	0.988968	-0.001865	0.148119	
14383								2021	08	20	14	51	40.574	9.512411	-0.834669	-2.961814	-0.124997	-0.627822	0.768255	0.090718	-0.778316	-0.621284	0.988001	-0.007964	0.154242	
14384								2021	08	20	14	51	40.59	9.292335	0.666204	-2.026235	-0.142551	-0.522563	0.840599	0.071106	-0.852485	-0.517894	0.987230	-0.014054	0.158680	
14385								2021	08	20	14	51	40.607	9.625396	2.013532	-0.994555	-0.155244	-0.419570	0.894349	0.051122	-0.907524	-0.416877	0.986553	-0.018997	0.162337	
14386								2021	08	20	14	51	40.624	9.553498	1.703677	-0.028880	-0.163595	-0.328281	0.930306	0.033892	-0.944324	-0.327268	0.985945	-0.022009	0.165612	
14387								2021	08	20	14	51	40.64	9.745075	2.004765	1.014914	-0.167983	-0.250161	0.953520	0.021240	-0.967959	-0.250207	0.985561	-0.021778	0.167914	
14388								2021	08	20	14	51	40.657	9.977545	3.329430	1.287169	-0.169003	-0.184700	0.968155	0.013172	-0.982620	-0.185160	0.985528	-0.018540	0.168498	
14389								2021	08	20	14	51	40.674	9.389524	4.954536	2.337596	-0.168196	-0.138395	0.975990	0.009628	-0.990279	-0.138762	0.985706	-0.013943	0.167894	
14390								2021	08	20	14	51	40.69	9.412450	6.570904	2.270750	-0.165977	-0.119052	0.978917	0.011163	-0.992849	-0.118854	0.986066	-0.008800	0.166119	
14391								2021	08	20	14	51	40.707	9.597108	5.557655	0.487438	-0.162543	-0.121459	0.979197	0.016222	-0.992590	-0.120428	0.986568	-0.003690	0.163309	
14392								2021	08	20	14	51	40.724	9.678447	-1.636186	1.552134	-0.160804	-0.122161	0.979397	0.017909	-0.992509	-0.120856	0.986824	-0.001894	0.161787	
14393								2021	08	20	14	51	40.74	9.497576	-0.787751	1.565273	-0.158067	-0.120083	0.980093	0.021436	-0.992750	-0.118188	0.987186	0.002322	0.159487	
14394								2021	08	20	14	51	40.757	9.316706	0.060685	1.578411	-0.155330	-0.118005	0.980789	0.024962	-0.992992	-0.115520	0.987547	0.006539	0.157187	
14395								2021	08	20	14	51	40.774	9.726929	0.338331	1.627175	-0.152576	-0.115527	0.981516	0.027976	-0.993251	-0.112559	0.987896	0.010285	0.154778	
14396								2021	08	20	14	51	40.79	9.795134	-1.045854	1.406406	-0.149816	-0.113475	0.982180	0.032148	-0.993426	-0.109871	0.988191	0.015115	0.152479	
14397								2021	08	20	14	51	40.807	9.836284	-0.329313	1.634181	-0.146990	-0.111829	0.982796	0.036669	-0.993522	-0.107565	0.988458	0.020227	0.150138	
14398								2021	08	20	14	51	40.824	9.813457	-0.249301	1.590473	-0.143739	-0.110579	0.983418	0.041303	-0.993542	-0.105681	0.988753	0.025428	0.147378	
14399								2021	08	20	14	51	40.84	10.054532	0.638091	1.272530	-0.140076	-0.110131	0.983997	0.046021	-0.993445	-0.104637	0.989071	0.030628	0.144226	
14400								2021	08	20	14	51	40.857	10.131319	1.066368	1.280255	-0.136837	-0.110798	0.984378	0.049653	-0.993243	-0.104893	0.989348	0.034524	0.141414	
14401								2021	08	20	14	51	40.874	10.030722	0.817594	1.036691	-0.133781	-0.111163	0.984757	0.051489	-0.993127	-0.105113	0.989672	0.036642	0.138585	
14402								2021	08	20	14	51	40.89	9.868333	0.788625	1.237905	-0.131501	-0.111729	0.984999	0.052354	-0.993024	-0.105650	0.989933	0.037676	0.136433	
14403								2021	08	20	14	51	40.907	9.909259	0.359550	1.187536	-0.129676	-0.112326	0.985174	0.052712	-0.992939	-0.106273	0.990154	0.038149	0.134681	
14404								2021	08	20	14	51	40.924	9.809990	0.307047	1.289473	-0.127921	-0.112635	0.985368	0.052725	-0.992898	-0.106651	0.990382	0.038311	0.132951	
14405								2021	08	20	14	51	40.94	9.803406	0.473309	1.277447	-0.126394	-0.112891	0.985535	0.053023	-0.992852	-0.106929	0.990562	0.038740	0.131476	
14406								2021	08	20	14	51	40.957	9.711434	0.573667	1.163217	-0.125385	-0.113224	0.985626	0.052779	-0.992821	-0.107336	0.990703	0.038562	0.130461	
14407								2021	08	20	14	51	40.974	9.603386	0.540847	1.292888	-0.125061	-0.113756	0.985606	0.052201	-0.992784	-0.107960	0.990775	0.037949	0.130096	
14408								2021	08	20	14	51	40.99	9.652234	0.392339	1.298795	-0.124861	-0.114548	0.985540	0.051321	-0.992729	-0.108882	0.990846	0.036984	0.129832	
14409								2021	08	20	14	51	41.007	9.712456	0.479596	1.309710	-0.124835	-0.115648	0.985414	0.050018	-0.992654	-0.110162	0.990916	0.035536	0.129702	
14410								2021	08	20	14	51	41.024	9.795094	0.301010	0.976847	-0.125678	-0.117367	0.985104	0.048628	-0.992512	-0.112046	0.990879	0.033822	0.130444	
14411								2021	08	20	14	51	41.04	9.726696	0.348068	0.981401	-0.127652	-0.119798	0.984558	0.047013	-0.992294	-0.114644	0.990704	0.031652	0.132300	
14412								2021	08	20	14	51	41.057	9.695010	-0.009293	1.331234	-0.130464	-0.123544	0.983726	0.045004	-0.991921	-0.118605	0.990431	0.028797	0.134970	
14413								2021	08	20	14	51	41.074	9.723203	-0.237157	1.334684	-0.133042	-0.127392	0.982889	0.043145	-0.991509	-0.122670	0.990171	0.026087	0.137409	
14414								2021	08	20	14	51	41.09	9.622386	0.383271	1.469057	-0.135203	-0.130795	0.982147	0.041684	-0.991122	-0.126252	0.989941	0.023870	0.139455	
14415								2021	08	20	14	51	41.107	9.758119	0.347164	1.278207	-0.137271	-0.133585	0.981484	0.040219	-0.990799	-0.129227	0.989717	0.021735	0.141381	
14416								2021	08	20	14	51	41.124	9.805539	0.602399	1.276797	-0.139533	-0.136106	0.980819	0.038095	-0.990513	-0.132032	0.989484	0.018941	0.143394	
14417								2021	08	20	14	51	41.14	9.769422	0.263084	1.226352	-0.142028	-0.138371	0.980144	0.035360	-0.990259	-0.134675	0.989231	0.015531	0.145538	
14418								2021	08	20	14	51	41.157	9.697650	0.060240	1.449316	-0.144773	-0.141091	0.979354	0.032094	-0.989930	-0.137871	0.988944	0.011472	0.147843	
14419								2021	08	20	14	51	41.174	9.705385	0.363640	1.359419	-0.147417	-0.143779	0.978568	0.028730	-0.989583	-0.141069	0.988657	0.007319	0.150012	
14420								2021	08	20	14	51	41.19	9.760349	0.315972	1.244378	-0.150474	-0.146223	0.977741	0.024732	-0.989249	-0.144137	0.988305	0.002493	0.152473	
14421								2021	08	20	14	51	41.207	9.806159	-0.011744	1.408320	-0.153845	-0.148914	0.976809	0.020207	-0.988846	-0.147566	0.987888	-0.002964	0.155138	
14422								2021	08	20	14	51	41.224	9.785179	-0.002005	1.624346	-0.157009	-0.151726	0.975873	0.015634	-0.988386	-0.151156	0.987473	-0.008476	0.157558	
14423								2021	08	20	14	51	41.24	9.726381	0.130344	1.874568	-0.159098	-0.154316	0.975128	0.010921	-0.987923	-0.154559	0.987202	-0.013941	0.158862	
14424								2021	08	20	14	51	41.257	9.589310	0.145849	1.806640	-0.159718	-0.156371	0.974699	0.006185	-0.987513	-0.157413	0.987143	-0.019113	0.158691	
14425								2021	08	20	14	51	41.274	9.620070	-0.493218	2.002332	-0.159279	-0.156592	0.974735	0.001050	-0.987367	-0.158449	0.987233	-0.024214	0.157432	
14426								2021	08	20	14	51	41.29	9.625108	0.463909	1.534701	-0.156992	-0.157625	0.974940	-0.002769	-0.987107	-0.160038	0.987596	-0.027825	0.154531	
14427								2021	08	20	14	51	41.307	9.502845	-0.540797	2.151711	-0.154087	-0.157276	0.975460	-0.007711	-0.987029	-0.160360	0.988027	-0.032231	0.150875	
14428								2021	08	20	14	51	41.324	9.554820	0.669702	1.900577	-0.149431	-0.157684	0.976118	-0.012905	-0.986807	-0.161386	0.988688	-0.036713	0.145425	
14429								2021	08	20	14	51	41.34	9.490859	-0.955922	1.101530	-0.145203	-0.156521	0.976943	-0.018623	-0.986800	-0.160868	0.989227	-0.041552	0.140371	
14430								2021	08	20	14	51	41.357	9.680461	-0.307830	0.638996	-0.141628	-0.155328	0.977658	-0.022487	-0.986853	-0.160047	0.989665	-0.044652	0.136273	
14431								2021	08	20	14	51	41.374	9.648190	-1.184709	0.825270	-0.139025	-0.152635	0.978455	-0.025574	-0.987167	-0.157628	0.989959	-0.046937	0.133338	
14432								2021	08	20	14	51	41.39	9.701835	-0.966196	0.842062	-0.137492	-0.149258	0.979192	-0.027711	-0.987615	-0.154433	0.990115	-0.048367	0.131653	
14433								2021	08	20	14	51	41.407	9.646777	-0.954634	0.973706	-0.136652	-0.145720	0.979843	-0.028670	-0.988125	-0.150951	0.990204	-0.048720	0.130851	
14434								2021	08	20	14	51	41.424	9.554520	-0.961354	1.311914	-0.136096	-0.141942	0.980475	-0.028670	-0.988704	-0.147113	0.990281	-0.048132	0.130489	
14435								2021	08	20	14	51	41.44	9.657883	-0.528353	1.078572	-0.135406	-0.138288	0.981092	-0.028019	-0.989281	-0.143309	0.990394	-0.046894	0.130080	
14436								2021	08	20	14	51	41.457	9.731505	-0.373792	1.284534	-0.135032	-0.134565	0.981661	-0.027639	-0.989838	-0.139488	0.990456	-0.045968	0.129941	
14437								2021	08	20	14	51	41.474	9.685560	-0.502091	1.144505	-0.134691	-0.131188	0.982165	-0.027756	-0.990309	-0.136082	0.990499	-0.045590	0.129745	
14438								2021	08	20	14	51	41.49	9.697849	-0.738601	1.206161	-0.134646	-0.128046	0.982586	-0.027378	-0.990756	-0.132863	0.990515	-0.044791	0.129896	
14439								2021	08	20	14	51	41.507	9.745484	-0.692202	1.196162	-0.134689	-0.124914	0.982983	-0.026446	-0.991216	-0.129584	0.990535	-0.043450	0.130202	
14440								2021	08	20	14	51	41.524	9.852796	-0.304608	1.399161	-0.134707	-0.122052	0.983340	-0.025224	-0.991641	-0.126538	0.990564	-0.041849	0.130503	
14441								2021	08	20	14	51	41.54	9.856596	-0.339046	1.454185	-0.134122	-0.119329	0.983754	-0.024410	-0.992024	-0.123661	0.990664	-0.040599	0.130139	
14442								2021	08	20	14	51	41.557	9.854476	-0.469172	1.551046	-0.133054	-0.117149	0.984161	-0.023587	-0.992334	-0.121310	0.990828	-0.039354	0.129271	
14443								2021	08	20	14	51	41.574	9.827146	-0.625579	1.291116	-0.130138	-0.114996	0.984805	-0.022922	-0.992637	-0.118939	0.991231	-0.038052	0.126544	
14444								2021	08	20	14	51	41.59	9.813956	-0.375542	1.272446	-0.126962	-0.113100	0.985439	-0.021814	-0.992919	-0.116769	0.991668	-0.036322	0.123595	
14445								2021	08	20	14	51	41.607	9.794280	0.161455	1.781379	-0.122829	-0.111857	0.986104	-0.021268	-0.993103	-0.115301	0.992200	-0.035135	0.119603	
14446								2021	08	20	14	51	41.624	9.839788	0.347423	2.671945	-0.116580	-0.112090	0.986836	-0.021890	-0.993080	-0.115385	0.992940	-0.035053	0.113320	
14447								2021	08	20	14	51	41.64	9.973326	1.093228	4.343509	-0.103851	-0.112409	0.988220	-0.025001	-0.992984	-0.115578	0.994279	-0.036710	0.100312	
14448								2021	08	20	14	51	41.657	10.110747	0.900129	4.709677	-0.078471	-0.108324	0.991014	-0.032659	-0.993266	-0.111157	0.996381	-0.041089	0.074405	
14449								2021	08	20	14	51	41.674	10.380254	-0.858869	2.627981	-0.050572	-0.102050	0.993493	-0.039992	-0.993761	-0.104113	0.997919	-0.044997	0.046176	
14450								2021	08	20	14	51	41.69	11.212467	-3.056361	0.271224	-0.030676	-0.082701	0.996102	-0.041265	-0.995617	-0.083931	0.998677	-0.043679	0.027129	
14451								2021	08	20	14	51	41.707	11.362102	-1.068476	2.065106	-0.012718	-0.041759	0.999047	-0.034894	-0.998500	-0.042181	0.999310	-0.035397	0.011242	
14452								2021	08	20	14	51	41.724	11.285275	1.722351	2.187890	0.005351	0.005131	0.999973	-0.027955	-0.999595	0.005278	0.999595	-0.027982	-0.005205	
14453								2021	08	20	14	51	41.74	11.112859	1.157787	2.047141	0.022733	0.049635	0.998509	-0.021357	-0.998515	0.050121	0.999513	-0.022464	-0.021639	
14454								2021	08	20	14	51	41.757	10.200260	1.507002	3.897103	0.034910	0.087858	0.995521	-0.014962	-0.995971	0.088423	0.999278	-0.017982	-0.033455	
14455								2021	08	20	14	51	41.774	9.926014	1.306494	6.632786	0.039057	0.112951	0.992833	-0.013184	-0.993446	0.113539	0.999150	-0.017525	-0.037312	
14456								2021	08	20	14	51	41.79	8.595820	1.859878	7.516985	0.036275	0.133995	0.990318	-0.013658	-0.990811	0.134562	0.999249	-0.018407	-0.034112	
14457								2021	08	20	14	51	41.807	7.448892	-0.561120	8.633931	0.024360	0.156161	0.987431	-0.019761	-0.987456	0.156652	0.999508	-0.023328	-0.020968	
14458								2021	08	20	14	51	41.824	7.389665	-0.617622	7.770158	0.005146	0.182521	0.983189	-0.026779	-0.982824	0.182593	0.999628	-0.027268	-0.000169	
14459								2021	08	20	14	51	41.84	7.974711	-0.739495	6.757718	-0.020498	0.206054	0.978326	-0.034938	-0.978081	0.205270	0.999179	-0.029973	0.027248	
14460								2021	08	20	14	51	41.857	8.558453	-0.973051	5.461088	-0.051223	0.224264	0.973181	-0.042340	-0.974072	0.222241	0.997789	-0.029821	0.059390	
14461								2021	08	20	14	51	41.874	9.292996	-1.032246	4.304077	-0.085790	0.237399	0.967617	-0.047845	-0.971058	0.234001	0.995164	-0.026220	0.094665	
14462								2021	08	20	14	51	41.89	10.034175	-1.043098	3.039040	-0.122639	0.246879	0.961255	-0.050691	-0.968860	0.242365	0.991156	-0.019003	0.131335	
14463								2021	08	20	14	51	41.907	10.635113	-0.383861	1.852599	-0.160018	0.253421	0.954029	-0.052008	-0.967305	0.248225	0.985743	-0.009897	0.167966	
14464								2021	08	20	14	51	41.924	11.301869	-0.374200	0.963535	-0.196823	0.257644	0.945981	-0.053227	-0.966240	0.252087	0.978993	-0.000735	0.203892	
14465								2021	08	20	14	51	41.94	11.537187	-0.703044	-0.499866	-0.232974	0.262448	0.936400	-0.054137	-0.964902	0.256968	0.970975	0.009173	0.239005	
14466								2021	08	20	14	51	41.957	10.828709	-0.908630	-0.476456	-0.267149	0.270231	0.924990	-0.055082	-0.962589	0.265307	0.962080	0.019926	0.272040	
14467								2021	08	20	14	51	41.974	10.464814	-2.295898	-1.372072	-0.298093	0.281373	0.912124	-0.054417	-0.959022	0.278056	0.952984	0.033252	0.301190	
14468								2021	08	20	14	51	41.99	10.168192	-1.453147	-1.867748	-0.325437	0.295923	0.898065	-0.052544	-0.953958	0.295301	0.944103	0.048914	0.326003	
14469								2021	08	20	14	51	42.007	10.003695	-1.060242	-3.062601	-0.347451	0.310452	0.884815	-0.051781	-0.948516	0.312469	0.936267	0.062751	0.345638	
14470								2021	08	20	14	51	42.024	9.933056	-0.564761	-2.854909	-0.363127	0.322705	0.874071	-0.051659	-0.943637	0.326927	0.930306	0.073562	0.359331	
14471								2021	08	20	14	51	42.04	8.578475	-0.455864	-5.318700	-0.366943	0.329585	0.869900	-0.051658	-0.940908	0.334698	0.928808	0.077878	0.362285	
14472								2021	08	20	14	51	42.057	9.595254	-2.241441	-7.251574	-0.362479	0.330772	0.871320	-0.050539	-0.940501	0.336010	0.930621	0.077761	0.357629	
14473								2021	08	20	14	51	42.074	9.104330	-2.672045	-7.136831	-0.349498	0.328557	0.877440	-0.045922	-0.941380	0.334208	0.935811	0.076512	0.344099	
14474								2021	08	20	14	51	42.09	10.035503	-0.056291	3.335208	-0.340450	0.326514	0.881750	-0.040610	-0.942001	0.333145	0.939385	0.077611	0.333964	
14475								2021	08	20	14	51	42.107	9.306841	5.679510	8.380266	-0.323506	0.327944	0.887579	-0.041090	-0.942004	0.333077	0.945333	0.071282	0.318219	
14476								2021	08	20	14	51	42.124	9.965332	-2.088074	0.540606	-0.300960	0.332185	0.893911	-0.043337	-0.941166	0.335155	0.952652	0.062129	0.297649	
14477								2021	08	20	14	51	42.14	11.587663	2.168852	0.453183	-0.282815	0.332411	0.899732	-0.038828	-0.941227	0.335536	0.958388	0.059960	0.279100	
14478								2021	08	20	14	51	42.157	10.014049	0.158409	2.193839	-0.265069	0.333664	0.904658	-0.037493	-0.941076	0.336110	0.963500	0.055174	0.261960	
14479								2021	08	20	14	51	42.174	10.454059	-0.922826	1.275193	-0.248306	0.335036	0.908898	-0.035352	-0.940792	0.337135	0.968036	0.051581	0.245448	
14480								2021	08	20	14	51	42.19	10.445758	-0.686351	1.825075	-0.232281	0.337149	0.912347	-0.032681	-0.940178	0.339113	0.972100	0.048953	0.229404	
14481								2021	08	20	14	51	42.207	10.859228	-0.218653	0.869828	-0.218040	0.339076	0.915143	-0.030081	-0.939593	0.340969	0.975476	0.046817	0.215069	
14482								2021	08	20	14	51	42.224	10.600924	0.834493	0.875553	-0.206016	0.339557	0.917746	-0.028444	-0.939546	0.341238	0.978135	0.044197	0.203220	
14483								2021	08	20	14	51	42.24	9.970834	0.125649	1.612741	-0.195127	0.339173	0.920265	-0.026570	-0.939785	0.340733	0.980418	0.042035	0.192389	
14484								2021	08	20	14	51	42.257	10.366029	-0.074556	0.805964	-0.185981	0.338262	0.922491	-0.025440	-0.940214	0.339632	0.982224	0.039697	0.183468	
14485								2021	08	20	14	51	42.274	10.345071	-0.236837	0.878920	-0.179042	0.336782	0.924403	-0.023860	-0.940796	0.338133	0.983552	0.038484	0.176477	
14486								2021	08	20	14	51	42.29	10.109165	0.351705	1.301541	-0.173600	0.335303	0.925978	-0.021711	-0.941329	0.336791	0.984577	0.038363	0.170695	
14487								2021	08	20	14	51	42.307	10.058756	0.324378	1.190072	-0.169047	0.333768	0.927374	-0.019857	-0.941878	0.335369	0.985408	0.038278	0.165850	
14488								2021	08	20	14	51	42.324	9.827689	0.287296	1.392020	-0.165262	0.332397	0.928548	-0.017928	-0.942350	0.334148	0.986087	0.038575	0.161693	
14489								2021	08	20	14	51	42.34	9.805663	0.413749	1.430866	-0.161893	0.331148	0.929587	-0.016027	-0.942772	0.333054	0.986678	0.039020	0.157936	
14490								2021	08	20	14	51	42.357	9.697217	0.581470	1.609408	-0.158538	0.329895	0.930610	-0.014522	-0.943207	0.331887	0.987246	0.039103	0.154325	
14491								2021	08	20	14	51	42.374	9.684207	0.654714	1.525436	-0.154741	0.328354	0.931793	-0.013383	-0.943764	0.330350	0.987864	0.038649	0.150434	
14492								2021	08	20	14	51	42.39	9.855464	0.501462	1.092079	-0.151421	0.326531	0.932979	-0.012824	-0.944431	0.328458	0.988386	0.037771	0.147194	
14493								2021	08	20	14	51	42.407	9.803807	0.343310	1.100902	-0.149095	0.324392	0.934099	-0.012755	-0.945210	0.326215	0.988741	0.036723	0.145064	
14494								2021	08	20	14	51	42.424	9.736995	0.364916	1.229357	-0.147416	0.321995	0.935194	-0.012949	-0.946072	0.323699	0.988990	0.035608	0.143636	
