// Start Time: Unknown: 
// Update Rate: 60.0Hz 
// Filter Profile: human (46.1) 
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3] 
4647														-0.103395	-0.030735	9.770319	-0.715398	-0.698660	-0.008939	0.698655	-0.715447	0.004171	-0.009310	-0.003262	0.999951	
4648														-0.104669	-0.031136	9.784931	-0.715403	-0.698655	-0.008943	0.698651	-0.715451	0.004161	-0.009305	-0.003272	0.999951	
4649														-0.088457	-0.044139	9.755941	-0.715392	-0.698666	-0.008962	0.698662	-0.715440	0.004151	-0.009312	-0.003292	0.999951	
4650														-0.091228	-0.045839	9.799787	-0.715380	-0.698678	-0.008950	0.698673	-0.715429	0.004142	-0.009297	-0.003290	0.999951	
4651														-0.104739	-0.045195	9.769754	-0.715399	-0.698658	-0.008969	0.698654	-0.715448	0.004131	-0.009303	-0.003311	0.999951	
4652														-0.089892	-0.044088	9.755928	-0.715403	-0.698655	-0.008973	0.698650	-0.715451	0.004136	-0.009310	-0.003310	0.999951	
4653														-0.105451	-0.074947	9.783270	-0.715407	-0.698650	-0.008976	0.698646	-0.715456	0.004126	-0.009305	-0.003319	0.999951	
4654														-0.091664	-0.044523	9.770536	-0.715398	-0.698660	-0.008980	0.698655	-0.715447	0.004132	-0.009312	-0.003318	0.999951	
4655														-0.107613	-0.045398	9.784350	-0.715401	-0.698656	-0.008969	0.698652	-0.715450	0.004153	-0.009319	-0.003295	0.999951	
4656														-0.093496	-0.044695	9.785145	-0.715405	-0.698652	-0.008973	0.698648	-0.715454	0.004143	-0.009315	-0.003305	0.999951	
4657														-0.107834	-0.044479	9.769724	-0.715394	-0.698664	-0.008962	0.698659	-0.715443	0.004165	-0.009322	-0.003282	0.999951	
4658														-0.108282	-0.044254	9.769720	-0.715412	-0.698645	-0.008950	0.698641	-0.715461	0.004155	-0.009306	-0.003280	0.999951	
4659														-0.095404	-0.029596	9.785677	-0.715416	-0.698641	-0.008954	0.698636	-0.715465	0.004145	-0.009302	-0.003290	0.999951	
4660														-0.109579	-0.029544	9.770255	-0.715420	-0.698638	-0.008942	0.698633	-0.715468	0.004120	-0.009276	-0.003299	0.999952	
4661														-0.095570	-0.044027	9.785128	-0.715409	-0.698648	-0.008931	0.698644	-0.715458	0.004142	-0.009283	-0.003276	0.999952	
4662														-0.096960	-0.044427	9.799739	-0.715413	-0.698644	-0.008950	0.698640	-0.715462	0.004147	-0.009301	-0.003286	0.999951	
4663														-0.097457	-0.044361	9.799734	-0.715432	-0.698625	-0.008939	0.698620	-0.715481	0.004136	-0.009285	-0.003285	0.999951	
4664														-0.096970	-0.028414	9.771039	-0.715408	-0.698650	-0.008943	0.698645	-0.715456	0.004158	-0.009303	-0.003273	0.999951	
4665														-0.098665	-0.059210	9.813800	-0.715427	-0.698630	-0.008932	0.698626	-0.715475	0.004148	-0.009288	-0.003273	0.999952	
4666														-0.125096	-0.057799	9.753720	-0.715432	-0.698626	-0.008906	0.698621	-0.715480	0.004153	-0.009273	-0.003250	0.999952	
4667														-0.098360	-0.042981	9.785105	-0.715436	-0.698622	-0.008894	0.698617	-0.715484	0.004143	-0.009258	-0.003249	0.999952	
4668														-0.082565	-0.041108	9.756677	-0.715454	-0.698603	-0.008883	0.698598	-0.715502	0.004149	-0.009254	-0.003238	0.999952	
4669														-0.099004	-0.027383	9.771022	-0.715442	-0.698615	-0.008872	0.698610	-0.715490	0.004155	-0.009251	-0.003225	0.999952	
4670														-0.098561	-0.026687	9.756403	-0.715447	-0.698611	-0.008860	0.698606	-0.715494	0.004130	-0.009225	-0.003234	0.999952	
4671														-0.099635	-0.027188	9.771016	-0.715466	-0.698592	-0.008848	0.698587	-0.715513	0.004120	-0.009209	-0.003233	0.999952	
4672														-0.114945	-0.042777	9.784278	-0.715440	-0.698618	-0.008852	0.698613	-0.715487	0.004142	-0.009228	-0.003221	0.999952	
4673														-0.114742	-0.057231	9.783735	-0.715474	-0.698584	-0.008825	0.698579	-0.715521	0.004116	-0.009190	-0.003220	0.999953	
4674														-0.086451	-0.041240	9.785894	-0.715465	-0.698593	-0.008815	0.698588	-0.715512	0.004138	-0.009197	-0.003198	0.999953	
4675														-0.101677	-0.041530	9.785077	-0.715454	-0.698604	-0.008819	0.698599	-0.715502	0.004159	-0.009215	-0.003185	0.999952	
4676														-0.103023	-0.041874	9.799688	-0.715458	-0.698600	-0.008808	0.698595	-0.715505	0.004165	-0.009212	-0.003174	0.999953	
4677														-0.102736	-0.041128	9.785068	-0.715433	-0.698626	-0.008812	0.698621	-0.715480	0.004171	-0.009219	-0.003172	0.999952	
4678														-0.103004	-0.025809	9.770985	-0.715436	-0.698623	-0.008800	0.698618	-0.715483	0.004162	-0.009204	-0.003170	0.999953	
4679														-0.118195	-0.041412	9.784245	-0.715439	-0.698620	-0.008789	0.698614	-0.715486	0.004168	-0.009200	-0.003158	0.999953	
4680														-0.089413	-0.040126	9.785872	-0.715443	-0.698616	-0.008793	0.698611	-0.715490	0.004158	-0.009196	-0.003168	0.999953	
4681														-0.119139	-0.041229	9.784234	-0.715447	-0.698611	-0.008797	0.698606	-0.715494	0.004163	-0.009202	-0.003167	0.999953	
4682														-0.090460	-0.040044	9.785862	-0.715466	-0.698592	-0.008816	0.698587	-0.715513	0.004152	-0.009208	-0.003188	0.999953	
4683														-0.075673	-0.053955	9.786140	-0.715439	-0.698620	-0.008789	0.698615	-0.715486	0.004160	-0.009195	-0.003164	0.999953	
4684														-0.092037	-0.025011	9.786391	-0.715444	-0.698615	-0.008794	0.698609	-0.715491	0.004181	-0.009213	-0.003152	0.999953	
4685														-0.105783	-0.039438	9.770416	-0.715464	-0.698594	-0.008783	0.698589	-0.715511	0.004185	-0.009208	-0.003141	0.999953	
4686														-0.091776	-0.038569	9.771230	-0.715468	-0.698590	-0.008788	0.698584	-0.715516	0.004221	-0.009237	-0.003119	0.999952	
4687														-0.093809	-0.024341	9.786376	-0.715472	-0.698586	-0.008792	0.698580	-0.715519	0.004211	-0.009233	-0.003129	0.999952	
4688														-0.107546	-0.038879	9.770399	-0.715476	-0.698582	-0.008797	0.698576	-0.715523	0.004232	-0.009251	-0.003118	0.999952	
4689														-0.095833	-0.039808	9.815063	-0.715466	-0.698592	-0.008785	0.698586	-0.715513	0.004223	-0.009236	-0.003116	0.999952	
4690														-0.079966	-0.037937	9.786653	-0.715455	-0.698604	-0.008773	0.698598	-0.715502	0.004214	-0.009221	-0.003114	0.999953	
4691														-0.094172	-0.037903	9.771210	-0.715459	-0.698599	-0.008777	0.698594	-0.715506	0.004204	-0.009217	-0.003124	0.999953	
4692														-0.093869	-0.037266	9.756590	-0.715465	-0.698594	-0.008781	0.698588	-0.715512	0.004209	-0.009223	-0.003123	0.999953	
4693														-0.095172	-0.037660	9.771202	-0.715454	-0.698605	-0.008770	0.698599	-0.715501	0.004215	-0.009220	-0.003111	0.999953	
4694														-0.096476	-0.038053	9.785813	-0.715458	-0.698600	-0.008774	0.698595	-0.715505	0.004221	-0.009226	-0.003110	0.999953	
4695														-0.094724	-0.051470	9.756045	-0.715433	-0.698626	-0.008777	0.698620	-0.715481	0.004212	-0.009222	-0.003118	0.999953	
4696														-0.097684	-0.053055	9.799886	-0.715468	-0.698591	-0.008782	0.698585	-0.715515	0.004231	-0.009239	-0.003108	0.999952	
4697														-0.098245	-0.037589	9.785797	-0.715442	-0.698617	-0.008787	0.698610	-0.715489	0.004268	-0.009269	-0.003085	0.999952	
4698														-0.084189	-0.036842	9.786621	-0.715445	-0.698614	-0.008790	0.698608	-0.715492	0.004243	-0.009254	-0.003105	0.999952	
4699														-0.099250	-0.037240	9.785788	-0.715449	-0.698610	-0.008764	0.698604	-0.715496	0.004281	-0.009261	-0.003060	0.999952	
4700														-0.099753	-0.036961	9.785784	-0.715453	-0.698606	-0.008768	0.698600	-0.715500	0.004270	-0.009257	-0.003070	0.999952	
4701														-0.101061	-0.037459	9.800394	-0.715443	-0.698616	-0.008771	0.698609	-0.715491	0.004276	-0.009263	-0.003069	0.999952	
4702														-0.085336	-0.035518	9.771992	-0.715447	-0.698612	-0.008760	0.698606	-0.715494	0.004282	-0.009259	-0.003056	0.999952	
4703														-0.101454	-0.051684	9.799855	-0.715452	-0.698607	-0.008765	0.698601	-0.715499	0.004303	-0.009277	-0.003045	0.999952	
4704														-0.100286	-0.050321	9.770621	-0.715426	-0.698633	-0.008737	0.698627	-0.715473	0.004295	-0.009252	-0.003031	0.999953	
4705														-0.116769	-0.036833	9.784927	-0.715447	-0.698613	-0.008756	0.698606	-0.715494	0.004283	-0.009257	-0.003053	0.999952	
4706														-0.102707	-0.036182	9.785756	-0.715452	-0.698607	-0.008761	0.698601	-0.715499	0.004288	-0.009264	-0.003052	0.999952	
4707														-0.103885	-0.021281	9.786281	-0.715457	-0.698602	-0.008734	0.698596	-0.715504	0.004309	-0.009260	-0.003019	0.999953	
4708														-0.087563	-0.048984	9.771442	-0.715462	-0.698597	-0.008723	0.698591	-0.715509	0.004315	-0.009256	-0.003007	0.999953	
4709														-0.104845	-0.020672	9.786272	-0.715467	-0.698592	-0.008713	0.698585	-0.715514	0.004335	-0.009263	-0.002985	0.999953	
4710														-0.090138	-0.049607	9.800666	-0.715472	-0.698587	-0.008701	0.698580	-0.715519	0.004326	-0.009247	-0.002983	0.999953	
4711														-0.088778	-0.033005	9.757346	-0.715462	-0.698598	-0.008675	0.698590	-0.715509	0.004347	-0.009244	-0.002950	0.999953	
4712														-0.121602	-0.036235	9.814125	-0.715465	-0.698595	-0.008648	0.698587	-0.715512	0.004339	-0.009219	-0.002937	0.999953	
4713														-0.104860	-0.048895	9.785207	-0.715469	-0.698591	-0.008621	0.698584	-0.715515	0.004314	-0.009182	-0.002936	0.999954	
4714														-0.090702	-0.048006	9.786043	-0.715445	-0.698616	-0.008625	0.698608	-0.715491	0.004351	-0.009211	-0.002913	0.999953	
4715														-0.107376	-0.034380	9.800338	-0.715450	-0.698611	-0.008614	0.698604	-0.715496	0.004341	-0.009196	-0.002912	0.999953	
4716														-0.106780	-0.018507	9.771631	-0.715454	-0.698607	-0.008603	0.698600	-0.715499	0.004332	-0.009181	-0.002911	0.999954	
4717														-0.105889	-0.047581	9.770576	-0.715458	-0.698603	-0.008607	0.698595	-0.715504	0.004352	-0.009199	-0.002899	0.999953	
4718														-0.093401	-0.032685	9.786553	-0.715462	-0.698598	-0.008612	0.698591	-0.715508	0.004358	-0.009206	-0.002898	0.999953	
4719														-0.093851	-0.032561	9.786549	-0.715452	-0.698609	-0.008600	0.698601	-0.715498	0.004349	-0.009191	-0.002896	0.999954	
4720														-0.094354	-0.032386	9.786544	-0.715457	-0.698603	-0.008605	0.698596	-0.715503	0.004369	-0.009209	-0.002886	0.999953	
4721														-0.078930	-0.045708	9.772245	-0.715463	-0.698597	-0.008640	0.698590	-0.715509	0.004372	-0.009236	-0.002907	0.999953	
4722														-0.111042	-0.033656	9.800300	-0.715467	-0.698593	-0.008643	0.698586	-0.715513	0.004347	-0.009221	-0.002928	0.999953	
4723														-0.094427	-0.046243	9.771392	-0.715457	-0.698604	-0.008602	0.698596	-0.715503	0.004370	-0.009207	-0.002883	0.999953	
4724														-0.111735	-0.017805	9.786202	-0.715477	-0.698584	-0.008591	0.698576	-0.715522	0.004390	-0.009214	-0.002861	0.999953	
4725														-0.080876	-0.044951	9.772233	-0.715466	-0.698594	-0.008611	0.698586	-0.715512	0.004395	-0.009232	-0.002871	0.999953	
4726														-0.082147	-0.030204	9.772751	-0.715456	-0.698605	-0.008600	0.698597	-0.715502	0.004402	-0.009228	-0.002858	0.999953	
4727														-0.083415	-0.030852	9.787361	-0.715459	-0.698601	-0.008633	0.698594	-0.715505	0.004360	-0.009223	-0.002911	0.999953	
4728														-0.096814	-0.045687	9.771371	-0.715464	-0.698597	-0.008606	0.698589	-0.715510	0.004351	-0.009197	-0.002899	0.999954	
4729														-0.099584	-0.032012	9.801118	-0.715440	-0.698621	-0.008610	0.698614	-0.715486	0.004357	-0.009205	-0.002898	0.999953	
4730														-0.100039	-0.031677	9.801115	-0.715459	-0.698602	-0.008570	0.698594	-0.715505	0.004379	-0.009191	-0.002854	0.999954	
4731														-0.085833	-0.030595	9.801965	-0.715463	-0.698598	-0.008558	0.698591	-0.715508	0.004385	-0.009187	-0.002842	0.999954	
4732														-0.100012	-0.030553	9.786494	-0.715452	-0.698610	-0.008547	0.698602	-0.715497	0.004376	-0.009172	-0.002840	0.999954	
4733														-0.100409	-0.030480	9.786490	-0.715440	-0.698621	-0.008551	0.698614	-0.715486	0.004367	-0.009169	-0.002849	0.999954	
4734														-0.100175	-0.045033	9.785965	-0.715445	-0.698616	-0.008555	0.698608	-0.715491	0.004372	-0.009175	-0.002848	0.999954	
4735														-0.100580	-0.029887	9.771866	-0.715435	-0.698627	-0.008573	0.698619	-0.715480	0.004347	-0.009171	-0.002879	0.999954	
4736														-0.100307	-0.029204	9.757246	-0.715425	-0.698637	-0.008563	0.698629	-0.715471	0.004384	-0.009189	-0.002846	0.999954	
4737														-0.104234	-0.031177	9.815697	-0.715459	-0.698602	-0.008567	0.698594	-0.715505	0.004388	-0.009196	-0.002845	0.999954	
4738														-0.102190	-0.029374	9.771851	-0.715449	-0.698613	-0.008556	0.698605	-0.715494	0.004379	-0.009181	-0.002845	0.999954	
4739														-0.088917	-0.029049	9.787318	-0.715469	-0.698592	-0.008561	0.698584	-0.715514	0.004399	-0.009198	-0.002834	0.999954	
4740														-0.088720	-0.043551	9.786795	-0.715473	-0.698588	-0.008565	0.698580	-0.715519	0.004388	-0.009194	-0.002844	0.999954	
4741														-0.104658	-0.044761	9.800545	-0.715463	-0.698598	-0.008569	0.698590	-0.715508	0.004394	-0.009201	-0.002843	0.999954	
4742														-0.089876	-0.043467	9.786785	-0.715468	-0.698593	-0.008605	0.698585	-0.715514	0.004398	-0.009229	-0.002865	0.999953	
4743														-0.090398	-0.028223	9.772684	-0.715487	-0.698573	-0.008594	0.698565	-0.715533	0.004403	-0.009225	-0.002853	0.999953	
4744														-0.090921	-0.043387	9.786776	-0.715476	-0.698584	-0.008612	0.698576	-0.715522	0.004378	-0.009220	-0.002884	0.999953	
4745														-0.092175	-0.028907	9.787289	-0.715466	-0.698594	-0.008631	0.698586	-0.715512	0.004368	-0.009227	-0.002905	0.999953	
4746														-0.107336	-0.029618	9.786419	-0.715441	-0.698620	-0.008635	0.698612	-0.715487	0.004375	-0.009234	-0.002902	0.999953	
4747														-0.092469	-0.043437	9.786761	-0.715460	-0.698600	-0.008638	0.698593	-0.715506	0.004364	-0.009230	-0.002912	0.999953	
4748														-0.107463	-0.044103	9.785892	-0.715464	-0.698596	-0.008627	0.698589	-0.715510	0.004355	-0.009215	-0.002911	0.999953	
4749														-0.107120	-0.043581	9.771273	-0.715469	-0.698591	-0.008662	0.698583	-0.715515	0.004343	-0.009232	-0.002944	0.999953	
4750														-0.094677	-0.028770	9.787265	-0.715444	-0.698616	-0.008651	0.698609	-0.715490	0.004350	-0.009229	-0.002931	0.999953	
4751														-0.080468	-0.028059	9.788129	-0.715448	-0.698612	-0.008669	0.698605	-0.715494	0.004309	-0.009213	-0.002973	0.999953	
4752														-0.106773	-0.042511	9.742031	-0.715438	-0.698622	-0.008658	0.698615	-0.715484	0.004316	-0.009210	-0.002961	0.999953	
4753														-0.095191	-0.043278	9.786735	-0.715442	-0.698618	-0.008662	0.698611	-0.715489	0.004321	-0.009217	-0.002960	0.999953	
4754														-0.099061	-0.047030	9.786385	-0.715440	-0.698621	-0.008666	0.698613	-0.715486	0.004326	-0.009223	-0.002959	0.999953	
4755														-0.102931	-0.050782	9.786035	-0.715438	-0.698623	-0.008670	0.698616	-0.715484	0.004332	-0.009230	-0.002958	0.999953	
4756														-0.095901	-0.042354	9.772108	-0.715442	-0.698618	-0.008659	0.698611	-0.715489	0.004322	-0.009215	-0.002957	0.999953	
4757														-0.111792	-0.043551	9.785846	-0.715462	-0.698598	-0.008664	0.698591	-0.715508	0.004327	-0.009222	-0.002957	0.999953	
4758														-0.082240	-0.026076	9.758876	-0.715467	-0.698592	-0.008654	0.698585	-0.715514	0.004347	-0.009229	-0.002935	0.999953	
4759														-0.112899	-0.027879	9.771737	-0.715473	-0.698587	-0.008659	0.698579	-0.715520	0.004367	-0.009247	-0.002924	0.999953	
4760														-0.083563	-0.040756	9.772964	-0.715479	-0.698581	-0.008664	0.698573	-0.715525	0.004388	-0.009265	-0.002913	0.999953	
4761														-0.100464	-0.042470	9.801311	-0.715483	-0.698576	-0.008668	0.698568	-0.715530	0.004393	-0.009271	-0.002912	0.999953	
4762														-0.100165	-0.041898	9.786692	-0.715502	-0.698557	-0.008688	0.698549	-0.715548	0.004382	-0.009278	-0.002934	0.999953	
4763														-0.085061	-0.010197	9.744755	-0.715492	-0.698567	-0.008676	0.698559	-0.715539	0.004372	-0.009263	-0.002933	0.999953	
4764														-0.100265	-0.041043	9.772070	-0.715497	-0.698562	-0.008667	0.698554	-0.715544	0.004408	-0.009281	-0.002900	0.999953	
4765														-0.087865	-0.041114	9.802171	-0.715502	-0.698557	-0.008655	0.698549	-0.715549	0.004399	-0.009266	-0.002899	0.999953	
4766														-0.087359	-0.040322	9.787556	-0.715508	-0.698552	-0.008629	0.698544	-0.715554	0.004404	-0.009251	-0.002876	0.999953	
4767														-0.099756	-0.039083	9.742835	-0.715511	-0.698548	-0.008602	0.698540	-0.715557	0.004412	-0.009237	-0.002853	0.999953	
4768														-0.087357	-0.039250	9.772937	-0.715502	-0.698558	-0.008622	0.698550	-0.715548	0.004416	-0.009255	-0.002863	0.999953	
4769														-0.102463	-0.039851	9.772052	-0.715477	-0.698583	-0.008596	0.698575	-0.715523	0.004424	-0.009241	-0.002840	0.999953	
4770														-0.102748	-0.054477	9.786154	-0.715496	-0.698564	-0.008525	0.698556	-0.715542	0.004446	-0.009206	-0.002774	0.999954	
4771														-0.103111	-0.038918	9.772049	-0.715502	-0.698558	-0.008544	0.698550	-0.715548	0.004451	-0.009223	-0.002784	0.999954	
4772														-0.089028	-0.022838	9.758824	-0.715507	-0.698554	-0.008533	0.698545	-0.715552	0.004456	-0.009219	-0.002772	0.999954	
4773														-0.090498	-0.053628	9.801638	-0.715527	-0.698533	-0.008553	0.698524	-0.715572	0.004460	-0.009236	-0.002783	0.999953	
4774														-0.120269	-0.039974	9.785761	-0.715532	-0.698528	-0.008557	0.698519	-0.715578	0.004465	-0.009242	-0.002782	0.999953	
4775														-0.104542	-0.053120	9.771517	-0.715507	-0.698554	-0.008561	0.698545	-0.715552	0.004472	-0.009250	-0.002781	0.999953	
4776														-0.106722	-0.038996	9.786635	-0.715540	-0.698520	-0.008566	0.698511	-0.715585	0.004461	-0.009245	-0.002791	0.999953	
4777														-0.092513	-0.038131	9.787517	-0.715529	-0.698531	-0.008554	0.698522	-0.715575	0.004452	-0.009231	-0.002789	0.999954	
4778														-0.077503	-0.036752	9.773787	-0.715520	-0.698540	-0.008574	0.698531	-0.715566	0.004442	-0.009238	-0.002811	0.999953	
4779														-0.108892	-0.024230	9.787130	-0.715539	-0.698521	-0.008563	0.698512	-0.715585	0.004447	-0.009233	-0.002799	0.999953	
4780														-0.078468	-0.051735	9.787884	-0.715544	-0.698515	-0.008567	0.698506	-0.715590	0.004436	-0.009229	-0.002810	0.999953	
4781														-0.095239	-0.023344	9.788009	-0.715535	-0.698524	-0.008586	0.698516	-0.715581	0.004426	-0.009235	-0.002831	0.999953	
4782														-0.094904	-0.037785	9.787495	-0.715541	-0.698518	-0.008560	0.698510	-0.715587	0.004447	-0.009232	-0.002798	0.999953	
4783														-0.080814	-0.036588	9.788383	-0.715532	-0.698527	-0.008550	0.698519	-0.715578	0.004468	-0.009239	-0.002776	0.999953	
4784														-0.094950	-0.036662	9.772876	-0.715522	-0.698538	-0.008539	0.698530	-0.715567	0.004444	-0.009214	-0.002785	0.999954	
4785														-0.096206	-0.037147	9.787485	-0.715527	-0.698533	-0.008543	0.698524	-0.715573	0.004448	-0.009221	-0.002784	0.999954	
4786														-0.111253	-0.037842	9.786589	-0.715517	-0.698544	-0.008531	0.698535	-0.715562	0.004440	-0.009206	-0.002782	0.999954	
4787														-0.082452	-0.036027	9.788371	-0.715537	-0.698523	-0.008520	0.698515	-0.715582	0.004445	-0.009202	-0.002771	0.999954	
4788														-0.082089	-0.035298	9.773755	-0.715542	-0.698518	-0.008524	0.698509	-0.715588	0.004450	-0.009208	-0.002770	0.999954	
4789														-0.096430	-0.035392	9.758244	-0.715533	-0.698527	-0.008528	0.698518	-0.715579	0.004470	-0.009226	-0.002758	0.999954	
4790														-0.084170	-0.035508	9.788359	-0.715538	-0.698521	-0.008533	0.698512	-0.715584	0.004476	-0.009232	-0.002758	0.999954	
