// Start Time: Unknown: 
// Update Rate: 60.0Hz 
// Filter Profile: human (46.1) 
// Firmware Version: 4.6.0
// Option Flags: AHS Disabled ICC Disabled 
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3] 
14313								2021	08	20	14	51	39.406	9.438179	-1.860602	-2.109552	0.005766	-0.849337	0.527820	-0.123634	-0.524385	-0.842458	0.992311	-0.060399	-0.108030	
14314								2021	08	20	14	51	39.423	8.725138	-2.262199	-2.571114	0.001292	-0.854099	0.520110	-0.131713	-0.515724	-0.846570	0.991287	-0.067411	-0.113163	
14315								2021	08	20	14	51	39.439	9.033676	-1.387761	-2.438902	-0.001699	-0.856434	0.516254	-0.140397	-0.510937	-0.848076	0.990094	-0.073922	-0.119373	
14316								2021	08	20	14	51	39.456	9.688843	-0.973094	-2.392796	-0.003724	-0.857544	0.514397	-0.148547	-0.508219	-0.848320	0.988898	-0.079571	-0.125493	
14317								2021	08	20	14	51	39.473	9.606535	-1.417395	-2.309586	-0.005059	-0.857596	0.514299	-0.156499	-0.507290	-0.847446	0.987665	-0.084774	-0.131647	
14318								2021	08	20	14	51	39.489	9.508944	-1.745709	-2.512330	-0.006742	-0.856789	0.515623	-0.163971	-0.507708	-0.845781	0.986442	-0.090249	-0.137066	
14319								2021	08	20	14	51	39.506	9.371673	-1.457898	-2.547764	-0.008722	-0.854583	0.519242	-0.173016	-0.510141	-0.842509	0.984880	-0.097185	-0.143407	
14320								2021	08	20	14	51	39.523	9.729668	-0.775282	-1.551485	-0.010915	-0.851638	0.524016	-0.182309	-0.513569	-0.838457	0.983181	-0.104685	-0.149656	
14321								2021	08	20	14	51	39.539	9.828423	-0.654886	-1.259850	-0.013570	-0.848484	0.529048	-0.189557	-0.517319	-0.834535	0.981776	-0.111609	-0.153816	
14322								2021	08	20	14	51	39.556	9.655882	-0.692520	-1.958141	-0.016836	-0.845212	0.534166	-0.194472	-0.521271	-0.830937	0.980764	-0.117870	-0.155594	
14323								2021	08	20	14	51	39.573	9.401522	-0.153118	-2.330783	-0.019322	-0.842592	0.538206	-0.199650	-0.524213	-0.827853	0.979677	-0.123448	-0.158094	
14324								2021	08	20	14	51	39.589	9.773448	-0.266601	-1.714688	-0.020990	-0.841646	0.539622	-0.204771	-0.524679	-0.826305	0.978585	-0.127843	-0.161332	
14325								2021	08	20	14	51	39.606	9.662867	-1.159865	-1.490391	-0.022520	-0.842003	0.539003	-0.209006	-0.523261	-0.826144	0.977655	-0.131260	-0.164199	
14326								2021	08	20	14	51	39.623	9.689430	-1.854550	-1.383270	-0.023815	-0.841757	0.539331	-0.213655	-0.522734	-0.825288	0.976619	-0.134885	-0.167397	
14327								2021	08	20	14	51	39.639	9.504511	-2.118831	-1.722393	-0.025955	-0.841287	0.539966	-0.218010	-0.522383	-0.824371	0.975601	-0.139114	-0.169851	
14328								2021	08	20	14	51	39.656	9.794312	-1.542978	-2.145065	-0.029006	-0.840236	0.541444	-0.222746	-0.522618	-0.822955	0.974445	-0.144475	-0.172000	
14329								2021	08	20	14	51	39.673	9.796261	-1.248891	-2.043491	-0.032439	-0.838844	0.543405	-0.226612	-0.523359	-0.821427	0.973445	-0.149788	-0.173115	
14330								2021	08	20	14	51	39.689	9.258378	-1.674522	-2.704502	-0.035437	-0.837711	0.544963	-0.229786	-0.523865	-0.820222	0.972596	-0.154291	-0.173930	
14331								2021	08	20	14	51	39.706	9.219763	-2.082447	-2.453535	-0.037778	-0.836741	0.546294	-0.234007	-0.524076	-0.818892	0.971501	-0.158773	-0.176005	
14332								2021	08	20	14	51	39.723	9.502505	-2.296214	-2.334428	-0.041327	-0.835778	0.547510	-0.238077	-0.523957	-0.817795	0.970367	-0.164146	-0.177326	
14333								2021	08	20	14	51	39.739	9.339045	-1.943726	-1.983724	-0.045948	-0.835191	0.548037	-0.242495	-0.522881	-0.817185	0.969064	-0.170444	-0.178504	
14334								2021	08	20	14	51	39.756	9.409477	-1.461059	-1.856651	-0.050760	-0.835544	0.547074	-0.247011	-0.520258	-0.817507	0.967682	-0.176630	-0.179980	
14335								2021	08	20	14	51	39.773	9.756381	-1.294174	-1.744470	-0.055247	-0.836038	0.545882	-0.250881	-0.517554	-0.818044	0.966440	-0.182146	-0.181152	
14336								2021	08	20	14	51	39.789	9.647696	-0.948989	-1.920826	-0.058633	-0.835681	0.546077	-0.253934	-0.516540	-0.817744	0.965443	-0.186614	-0.181921	
14337								2021	08	20	14	51	39.806	9.639515	-0.531854	-1.937378	-0.060514	-0.835555	0.546064	-0.255977	-0.515781	-0.817585	0.964787	-0.189255	-0.182671	
14338								2021	08	20	14	51	39.823	9.432566	-0.901185	-1.658938	-0.061746	-0.836045	0.545176	-0.256666	-0.514548	-0.818146	0.964526	-0.190445	-0.182813	
14339								2021	08	20	14	51	39.839	9.476773	-1.507661	-2.022414	-0.063025	-0.836576	0.544214	-0.257196	-0.513265	-0.818785	0.964302	-0.191574	-0.182816	
14340								2021	08	20	14	51	39.856	9.453375	-1.969206	-2.108475	-0.065549	-0.836750	0.543647	-0.256482	-0.512386	-0.819559	0.964324	-0.193157	-0.181025	
14341								2021	08	20	14	51	39.873	9.380691	-2.079881	-2.927477	-0.068752	-0.837037	0.542809	-0.255752	-0.511126	-0.820574	0.964295	-0.195241	-0.178933	
14342								2021	08	20	14	51	39.889	9.455865	-1.887245	-2.682700	-0.071629	-0.837999	0.540951	-0.255656	-0.508801	-0.822047	0.964111	-0.197180	-0.177795	
14343								2021	08	20	14	51	39.906	9.712561	-2.698850	-1.756198	-0.073718	-0.839356	0.538560	-0.255514	-0.506107	-0.823752	0.963991	-0.198335	-0.177158	
14344								2021	08	20	14	51	39.923	9.125949	-3.696049	-2.300629	-0.075500	-0.839544	0.538021	-0.253963	-0.505578	-0.824557	0.964263	-0.198891	-0.175042	
14345								2021	08	20	14	51	39.939	8.661928	-4.002194	-2.073119	-0.074881	-0.839094	0.538808	-0.255246	-0.506197	-0.823781	0.963972	-0.199214	-0.176271	
14346								2021	08	20	14	51	39.956	9.283476	-4.461548	-1.956683	-0.074549	-0.837495	0.541335	-0.257246	-0.508322	-0.821847	0.963466	-0.200525	-0.177547	
14347								2021	08	20	14	51	39.973	8.999262	-3.377752	-1.837454	-0.076361	-0.834201	0.546148	-0.259850	-0.512169	-0.818633	0.962625	-0.204428	-0.177657	
14348								2021	08	20	14	51	39.989	9.478245	-2.593368	-2.189450	-0.079951	-0.832093	0.548843	-0.262081	-0.513686	-0.816970	0.961728	-0.209158	-0.177006	
14349								2021	08	20	14	51	40.006	9.464577	-2.611492	-2.200153	-0.084024	-0.830356	0.550863	-0.263867	-0.514542	-0.815856	0.960892	-0.213906	-0.175870	
14350								2021	08	20	14	51	40.023	8.941054	-2.233099	-2.223666	-0.087874	-0.829519	0.551523	-0.265619	-0.514106	-0.815562	0.960065	-0.218161	-0.175159	
14351								2021	08	20	14	51	40.039	9.276879	-1.786091	-1.635681	-0.090809	-0.829722	0.550741	-0.268213	-0.512214	-0.815903	0.959070	-0.221808	-0.176028	
14352								2021	08	20	14	51	40.056	9.346471	-2.293127	-1.187904	-0.093558	-0.830673	0.548843	-0.269387	-0.509578	-0.817166	0.958477	-0.224304	-0.176097	
14353								2021	08	20	14	51	40.073	9.073154	-2.907948	-1.414747	-0.095539	-0.831481	0.547276	-0.270592	-0.507394	-0.818127	0.957942	-0.226251	-0.176516	
14354								2021	08	20	14	51	40.089	9.201541	-2.727889	-1.762789	-0.097472	-0.831927	0.546257	-0.272008	-0.505704	-0.818703	0.957346	-0.228387	-0.176998	
14355								2021	08	20	14	51	40.106	9.401797	-2.408671	-1.794628	-0.099897	-0.831585	0.546339	-0.273028	-0.505099	-0.818737	0.956805	-0.230955	-0.176588	
14356								2021	08	20	14	51	40.123	9.307686	-2.290499	-2.043082	-0.102118	-0.831706	0.545745	-0.273728	-0.503941	-0.819217	0.956371	-0.233043	-0.176199	
14357								2021	08	20	14	51	40.139	9.566704	-2.590132	-1.859386	-0.103902	-0.832014	0.544937	-0.274268	-0.502690	-0.819805	0.956024	-0.234638	-0.175964	
14358								2021	08	20	14	51	40.156	9.279025	-2.978212	-1.800900	-0.105632	-0.831883	0.544805	-0.274447	-0.502202	-0.820044	0.955783	-0.236143	-0.175259	
14359								2021	08	20	14	51	40.173	9.011964	-3.159980	-1.825410	-0.107296	-0.830944	0.545911	-0.274868	-0.502888	-0.819482	0.955476	-0.237980	-0.174442	
14360								2021	08	20	14	51	40.189	9.173213	-2.669435	-1.787038	-0.108737	-0.829470	0.547865	-0.275882	-0.504302	-0.818272	0.955021	-0.240123	-0.173999	
14361								2021	08	20	14	51	40.206	9.422394	-2.199637	-1.717665	-0.109995	-0.827853	0.550056	-0.276572	-0.506064	-0.816950	0.954677	-0.241990	-0.173297	
14362								2021	08	20	14	51	40.223	9.518500	-1.920080	-1.524038	-0.110605	-0.826750	0.551589	-0.276489	-0.507489	-0.816093	0.954631	-0.242773	-0.172456	
14363								2021	08	20	14	51	40.239	9.322664	-2.173542	-1.375144	-0.110724	-0.827822	0.549955	-0.274720	-0.506304	-0.817426	0.955128	-0.241593	-0.171359	
14364								2021	08	20	14	51	40.256	9.444544	-2.608925	-1.793126	-0.110824	-0.829516	0.547376	-0.271997	-0.504425	-0.819496	0.955895	-0.239704	-0.169723	
14365								2021	08	20	14	51	40.273	9.287064	-2.404871	-2.036800	-0.110894	-0.829746	0.547014	-0.269084	-0.504783	-0.820237	0.956711	-0.238152	-0.167294	
14366								2021	08	20	14	51	40.289	9.437989	-2.659513	-1.577426	-0.109995	-0.829835	0.547061	-0.266519	-0.505619	-0.820559	0.957533	-0.236060	-0.165551	
14367								2021	08	20	14	51	40.306	9.436709	-3.570754	-1.812261	-0.108749	-0.829521	0.547785	-0.263537	-0.507278	-0.820498	0.958500	-0.233590	-0.163443	
14368								2021	08	20	14	51	40.323	9.347024	-3.962164	-2.437249	-0.108159	-0.828051	0.550121	-0.260142	-0.510511	-0.819576	0.959494	-0.231754	-0.160194	
14369								2021	08	20	14	51	40.339	9.281980	-4.057684	-1.989278	-0.107213	-0.825199	0.554574	-0.257720	-0.515658	-0.817115	0.960253	-0.230530	-0.157385	
14370								2021	08	20	14	51	40.356	9.240344	-4.260695	-1.649970	-0.105580	-0.820824	0.561338	-0.255416	-0.523171	-0.813053	0.961049	-0.229217	-0.154415	
14371								2021	08	20	14	51	40.373	9.347309	-3.941114	-1.701725	-0.103117	-0.815488	0.569514	-0.253685	-0.532069	-0.807803	0.961775	-0.227775	-0.152012	
14372								2021	08	20	14	51	40.389	9.316749	-3.961444	-1.665630	-0.099907	-0.808283	0.580256	-0.252476	-0.543494	-0.800544	0.962432	-0.226480	-0.149773	
14373								2021	08	20	14	51	40.406	9.052112	-4.232007	-1.619378	-0.096360	-0.799247	0.593228	-0.250614	-0.557318	-0.791574	0.963280	-0.224947	-0.146599	
14374								2021	08	20	14	51	40.423	8.806213	-3.707871	-2.031233	-0.092325	-0.788982	0.607440	-0.249257	-0.572310	-0.781238	0.964027	-0.223536	-0.143821	
14375								2021	08	20	14	51	40.439	9.131428	-2.831999	-2.120723	-0.087567	-0.777439	0.622833	-0.248435	-0.588435	-0.769431	0.964682	-0.222110	-0.141616	
14376								2021	08	20	14	51	40.456	9.690234	-2.174219	-1.194196	-0.081899	-0.765183	0.638582	-0.247901	-0.604957	-0.756685	0.965317	-0.220277	-0.140144	
14377								2021	08	20	14	51	40.473	9.710234	-2.095382	-0.588490	-0.075461	-0.752746	0.653972	-0.247326	-0.621219	-0.743584	0.965989	-0.217856	-0.139295	
14378								2021	08	20	14	51	40.489	9.800273	-2.156058	0.056911	-0.068935	-0.740136	0.668914	-0.245329	-0.637342	-0.730485	0.966986	-0.214460	-0.137642	
14379								2021	08	20	14	51	40.506	9.324087	-3.132316	-0.645272	-0.062180	-0.724538	0.686425	-0.241162	-0.656469	-0.714765	0.968491	-0.209984	-0.133912	
14380								2021	08	20	14	51	40.523	8.788921	-4.097043	-0.383163	-0.052383	-0.699799	0.712416	-0.238120	-0.684065	-0.689459	0.969822	-0.205756	-0.130803	
14381								2021	08	20	14	51	40.539	8.699071	-5.062387	0.053819	-0.039735	-0.664275	0.746432	-0.236267	-0.719592	-0.652967	0.970875	-0.202303	-0.128354	
14382								2021	08	20	14	51	40.556	8.553591	-5.382350	-0.696002	-0.025300	-0.615496	0.787734	-0.234269	-0.762394	-0.603220	0.971843	-0.199803	-0.124902	
14383								2021	08	20	14	51	40.573	8.258774	-4.956877	-1.240440	-0.006303	-0.556565	0.830780	-0.232941	-0.807124	-0.542484	0.972470	-0.196942	-0.124559	
14384								2021	08	20	14	51	40.589	8.355038	-5.942218	-1.397045	0.015958	-0.486915	0.873303	-0.230324	-0.851716	-0.470670	0.972983	-0.193632	-0.125740	
14385								2021	08	20	14	51	40.606	8.210725	-6.132421	-2.689746	0.036690	-0.409378	0.911627	-0.226821	-0.891844	-0.391366	0.973245	-0.192417	-0.125578	
14386								2021	08	20	14	51	40.623	8.049942	-4.588986	-4.304880	0.057246	-0.324402	0.944185	-0.224420	-0.925714	-0.304449	0.972810	-0.194466	-0.125796	
14387								2021	08	20	14	51	40.639	8.780008	-0.752554	-4.979049	0.079807	-0.237480	0.968108	-0.222905	-0.950864	-0.214875	0.971568	-0.198648	-0.128821	
14388								2021	08	20	14	51	40.656	9.871406	3.039359	-4.653231	0.101886	-0.160170	0.981817	-0.220799	-0.965977	-0.134673	0.969983	-0.203063	-0.133785	
14389								2021	08	20	14	51	40.673	10.890143	5.804852	-3.776885	0.119129	-0.102052	0.987620	-0.217235	-0.973282	-0.074367	0.968823	-0.205687	-0.138115	
14390								2021	08	20	14	51	40.689	10.522761	5.508871	-2.801391	0.126621	-0.070789	0.989422	-0.212940	-0.976137	-0.042587	0.968826	-0.205295	-0.138673	
14391								2021	08	20	14	51	40.706	9.745095	3.944212	-2.280850	0.128459	-0.062807	0.989724	-0.209595	-0.977168	-0.034806	0.969313	-0.202971	-0.138690	
14392								2021	08	20	14	51	40.723	9.782312	3.325927	-3.360254	0.129657	-0.068485	0.989191	-0.208012	-0.977292	-0.040396	0.969495	-0.200526	-0.140959	
14393								2021	08	20	14	51	40.739	10.109468	0.866608	-1.857613	0.130187	-0.080084	0.988250	-0.207797	-0.976800	-0.051782	0.969470	-0.198614	-0.143808	
14394								2021	08	20	14	51	40.756	9.326770	-2.778162	0.226790	0.127601	-0.098753	0.986897	-0.209067	-0.975352	-0.070567	0.969541	-0.197323	-0.145102	
14395								2021	08	20	14	51	40.773	9.410735	-4.470681	-0.556128	0.127212	-0.114099	0.985291	-0.212157	-0.973502	-0.085342	0.968920	-0.198179	-0.148048	
14396								2021	08	20	14	51	40.789	9.328402	-4.340857	-0.966683	0.128441	-0.120594	0.984358	-0.216208	-0.972108	-0.090882	0.967862	-0.201153	-0.150932	
14397								2021	08	20	14	51	40.806	9.334114	-3.802401	-0.089187	0.133620	-0.119967	0.983745	-0.220649	-0.971331	-0.088483	0.966157	-0.205240	-0.156260	
14398								2021	08	20	14	51	40.823	9.622828	-3.958432	-0.243384	0.138510	-0.111640	0.984049	-0.223870	-0.971436	-0.078698	0.964726	-0.209399	-0.159546	
14399								2021	08	20	14	51	40.839	9.575659	-3.727359	-1.614859	0.143748	-0.095279	0.985017	-0.225315	-0.972363	-0.061174	0.963623	-0.213146	-0.161243	
14400								2021	08	20	14	51	40.856	9.382610	-2.156414	-3.106251	0.150183	-0.073423	0.985928	-0.225743	-0.973441	-0.038107	0.962541	-0.216843	-0.162769	
14401								2021	08	20	14	51	40.873	9.771054	-0.425467	-3.178652	0.157712	-0.050099	0.986213	-0.225389	-0.974176	-0.013444	0.961419	-0.220162	-0.164931	
14402								2021	08	20	14	51	40.889	9.973999	0.389015	-2.924778	0.164034	-0.031162	0.985962	-0.224020	-0.974563	0.006468	0.960681	-0.221936	-0.166843	
14403								2021	08	20	14	51	40.906	10.037024	0.136831	-2.622019	0.168605	-0.018214	0.985515	-0.222287	-0.974776	0.020014	0.960292	-0.222442	-0.168401	
14404								2021	08	20	14	51	40.923	9.919081	-0.624412	-2.461037	0.172184	-0.010127	0.985013	-0.220665	-0.974932	0.028550	0.960031	-0.222273	-0.170103	
14405								2021	08	20	14	51	40.939	9.832758	-1.262010	-2.495170	0.173869	-0.005206	0.984755	-0.219259	-0.975089	0.033557	0.960050	-0.221751	-0.170679	
14406								2021	08	20	14	51	40.956	9.580535	-1.859251	-2.560349	0.174732	-0.001234	0.984615	-0.218440	-0.975128	0.037543	0.960079	-0.221639	-0.170656	
14407								2021	08	20	14	51	40.973	9.170530	-2.181814	-2.520440	0.175165	0.002172	0.984537	-0.217899	-0.975113	0.040919	0.960124	-0.221697	-0.170333	
14408								2021	08	20	14	51	40.989	9.486999	-2.655861	-1.920217	0.175934	0.006361	0.984381	-0.217410	-0.975035	0.045157	0.960094	-0.221959	-0.170159	
14409								2021	08	20	14	51	41.006	9.348287	-3.132612	-1.857693	0.175904	0.012299	0.984330	-0.216289	-0.975005	0.050834	0.960352	-0.221841	-0.168847	
14410								2021	08	20	14	51	41.023	8.776408	-3.498544	-2.397182	0.175995	0.020461	0.984178	-0.214668	-0.974924	0.058657	0.960699	-0.221595	-0.167190	
14411								2021	08	20	14	51	41.039	8.914281	-3.181229	-2.347936	0.178234	0.032182	0.983462	-0.213238	-0.974451	0.070532	0.960605	-0.222283	-0.166818	
14412								2021	08	20	14	51	41.056	9.364003	-2.691234	-1.663277	0.181702	0.045192	0.982315	-0.212073	-0.973635	0.084020	0.960213	-0.223589	-0.167327	
14413								2021	08	20	14	51	41.073	9.559118	-2.698984	-1.461863	0.184492	0.059231	0.981048	-0.211031	-0.972514	0.098401	0.959911	-0.225185	-0.166921	
14414								2021	08	20	14	51	41.089	9.539794	-2.109084	-2.063737	0.186717	0.073936	0.979628	-0.210014	-0.971109	0.113321	0.959703	-0.226895	-0.165795	
14415								2021	08	20	14	51	41.106	9.626230	-1.544544	-2.307649	0.187854	0.086667	0.978366	-0.209064	-0.969745	0.126045	0.959689	-0.228219	-0.164051	
14416								2021	08	20	14	51	41.123	9.681293	-1.199611	-2.834168	0.188044	0.097759	0.977283	-0.208013	-0.968498	0.136905	0.959880	-0.229032	-0.161785	
14417								2021	08	20	14	51	41.139	9.470619	-1.504415	-2.748157	0.188023	0.107026	0.976316	-0.206540	-0.967509	0.145837	0.960202	-0.229069	-0.159808	
14418								2021	08	20	14	51	41.156	9.766120	-2.321400	-2.179742	0.188275	0.116819	0.975144	-0.204996	-0.966356	0.155346	0.960484	-0.229149	-0.157994	
14419								2021	08	20	14	51	41.173	9.437708	-3.268856	-2.336218	0.186974	0.130481	0.973661	-0.203139	-0.964582	0.168273	0.961132	-0.229252	-0.153846	
14420								2021	08	20	14	51	41.189	8.715823	-3.065731	-2.541615	0.187418	0.148187	0.971038	-0.201369	-0.961764	0.185637	0.961418	-0.230329	-0.150412	
14421								2021	08	20	14	51	41.206	9.089987	-2.318709	-2.124934	0.190207	0.168521	0.967172	-0.200089	-0.957825	0.206242	0.961138	-0.232749	-0.148466	
14422								2021	08	20	14	51	41.223	9.854199	-1.447003	-1.462153	0.193893	0.189814	0.962484	-0.199269	-0.953030	0.228092	0.960571	-0.236019	-0.146962	
14423								2021	08	20	14	51	41.239	10.167915	-0.800548	-1.029420	0.196977	0.210529	0.957537	-0.198531	-0.947873	0.249244	0.960097	-0.239196	-0.144913	
14424								2021	08	20	14	51	41.256	10.050969	-0.439124	-0.905351	0.197958	0.230416	0.952744	-0.197640	-0.942634	0.269036	0.960079	-0.241558	-0.141063	
14425								2021	08	20	14	51	41.273	9.897284	0.152299	-1.260266	0.198015	0.248660	0.948134	-0.196591	-0.937558	0.286944	0.960282	-0.243214	-0.136766	
14426								2021	08	20	14	51	41.289	10.397397	0.670032	-1.037037	0.197175	0.264485	0.944018	-0.195613	-0.932945	0.302240	0.960655	-0.244256	-0.132217	
14427								2021	08	20	14	51	41.306	10.221851	0.231562	-0.467921	0.193790	0.274818	0.941765	-0.194024	-0.930265	0.311387	0.961665	-0.243069	-0.126955	
14428								2021	08	20	14	51	41.323	9.938242	-1.477216	-0.736848	0.189394	0.282492	0.940387	-0.192388	-0.928481	0.317663	0.962869	-0.241083	-0.121501	
14429								2021	08	20	14	51	41.339	9.041497	-3.022338	-1.118964	0.184585	0.288894	0.939398	-0.191127	-0.927023	0.322643	0.964053	-0.239099	-0.115899	
14430								2021	08	20	14	51	41.356	8.205889	-3.447458	-1.736161	0.181522	0.295028	0.938087	-0.190497	-0.925316	0.327873	0.964759	-0.238219	-0.111763	
14431								2021	08	20	14	51	41.373	8.502567	-3.669812	-1.300523	0.180616	0.300121	0.936646	-0.190939	-0.923491	0.332725	0.964842	-0.238937	-0.109492	
14432								2021	08	20	14	51	41.389	9.347939	-3.736168	-0.959680	0.180975	0.303902	0.935356	-0.192719	-0.921664	0.336741	0.964421	-0.241203	-0.108230	
14433								2021	08	20	14	51	41.406	9.328474	-3.161291	-0.594590	0.180835	0.308122	0.934002	-0.195348	-0.919485	0.341155	0.963918	-0.244148	-0.106084	
14434								2021	08	20	14	51	41.423	9.335709	-2.441179	-0.692501	0.180996	0.311132	0.932972	-0.198151	-0.917650	0.344463	0.963316	-0.247215	-0.104440	
14435								2021	08	20	14	51	41.439	9.473796	-1.917377	-0.597185	0.180113	0.312416	0.932714	-0.201179	-0.916478	0.345826	0.962853	-0.249930	-0.102218	
14436								2021	08	20	14	51	41.456	9.416500	-1.956101	-0.862629	0.179273	0.311619	0.933142	-0.203982	-0.916123	0.345124	0.962420	-0.252215	-0.100672	
14437								2021	08	20	14	51	41.473	9.435496	-2.304991	-1.033900	0.179354	0.311534	0.933155	-0.206685	-0.915434	0.345343	0.961828	-0.254808	-0.099797	
14438								2021	08	20	14	51	41.489	9.326473	-2.431784	-1.030450	0.179213	0.311076	0.933335	-0.209906	-0.914759	0.345190	0.961157	-0.257775	-0.098640	
14439								2021	08	20	14	51	41.506	9.522614	-2.358407	-0.629029	0.179794	0.310062	0.933561	-0.213207	-0.914184	0.344688	0.960321	-0.261015	-0.098257	
14440								2021	08	20	14	51	41.523	9.637550	-2.325240	-0.561614	0.180006	0.308652	0.933987	-0.216515	-0.913778	0.343702	0.959541	-0.264091	-0.097657	
14441								2021	08	20	14	51	41.539	9.854142	-2.255161	-0.505327	0.180078	0.308106	0.934153	-0.219469	-0.913154	0.343488	0.958856	-0.266872	-0.096819	
14442								2021	08	20	14	51	41.556	9.840558	-1.947502	-0.172978	0.179818	0.309369	0.933786	-0.221678	-0.912098	0.344872	0.958397	-0.269014	-0.095431	
14443								2021	08	20	14	51	41.573	9.728543	-1.396662	-0.324241	0.178291	0.313070	0.932845	-0.222911	-0.910536	0.348187	0.958396	-0.270021	-0.092554	
14444								2021	08	20	14	51	41.589	9.664871	-0.498806	-0.275174	0.175452	0.318633	0.931499	-0.222689	-0.908807	0.352815	0.958971	-0.269337	-0.088496	
14445								2021	08	20	14	51	41.606	9.825320	0.381913	0.100738	0.172394	0.325497	0.929695	-0.220134	-0.907224	0.358449	0.960115	-0.266452	-0.084747	
14446								2021	08	20	14	51	41.623	10.338520	0.820777	0.636747	0.168946	0.335388	0.926808	-0.214607	-0.905247	0.366705	0.961978	-0.260852	-0.080961	
14447								2021	08	20	14	51	41.639	10.767662	1.044015	0.859809	0.163966	0.349400	0.922515	-0.205526	-0.902550	0.378368	0.964818	-0.251641	-0.076177	
14448								2021	08	20	14	51	41.656	11.020101	1.444610	0.760214	0.157671	0.366466	0.916975	-0.191672	-0.899572	0.392469	0.968711	-0.237639	-0.071595	
14449								2021	08	20	14	51	41.673	11.761320	1.547146	0.705884	0.148433	0.383354	0.911596	-0.173259	-0.897469	0.405624	0.973627	-0.218150	-0.066795	
14450								2021	08	20	14	51	41.689	12.067902	0.509277	1.483359	0.133856	0.402518	0.905573	-0.153406	-0.894365	0.420211	0.979055	-0.195168	-0.057968	
14451								2021	08	20	14	51	41.706	11.810215	-0.842408	2.618813	0.115662	0.424461	0.898028	-0.133282	-0.889288	0.437496	0.984306	-0.170293	-0.046284	
14452								2021	08	20	14	51	41.723	11.836092	-2.228393	3.371220	0.096386	0.448067	0.888789	-0.113240	-0.882212	0.457032	0.988881	-0.144698	-0.034293	
14453								2021	08	20	14	51	41.739	11.438723	-2.944270	2.414803	0.076983	0.470829	0.878859	-0.094511	-0.874060	0.476536	0.992543	-0.119747	-0.022790	
14454								2021	08	20	14	51	41.756	10.621624	-3.690386	-0.011748	0.059544	0.490593	0.869352	-0.077657	-0.865981	0.494010	0.995200	-0.096926	-0.013466	
14455								2021	08	20	14	51	41.773	9.551872	-3.881310	-1.109609	0.044764	0.507897	0.860254	-0.063292	-0.857945	0.509827	0.996991	-0.077269	-0.006260	
14456								2021	08	20	14	51	41.789	8.309773	-4.648812	-1.952875	0.033355	0.521821	0.852403	-0.050817	-0.850889	0.522883	0.998151	-0.060757	-0.001864	
14457								2021	08	20	14	51	41.806	8.062906	-4.352057	-2.203411	0.025135	0.533911	0.845167	-0.038537	-0.844288	0.534502	0.998941	-0.046005	-0.000646	
14458								2021	08	20	14	51	41.823	8.432033	-2.939882	-1.444780	0.018975	0.545210	0.838085	-0.027326	-0.837640	0.545539	0.999446	-0.033254	-0.000996	
14459								2021	08	20	14	51	41.839	8.627306	-1.315949	-0.176865	0.014190	0.554653	0.831961	-0.018138	-0.831765	0.554832	0.999735	-0.022963	-0.001743	
14460								2021	08	20	14	51	41.856	8.479196	-0.408412	0.318761	0.010925	0.558868	0.829185	-0.010345	-0.829127	0.558965	0.999887	-0.014684	-0.003277	
14461								2021	08	20	14	51	41.873	8.331706	-0.215443	0.496907	0.008996	0.557830	0.829906	-0.003865	-0.829914	0.557877	0.999952	-0.008226	-0.005310	
14462								2021	08	20	14	51	41.889	8.256531	-0.293896	0.544057	0.007970	0.552814	0.833267	0.001059	-0.833297	0.552824	0.999968	-0.003523	-0.007227	
14463								2021	08	20	14	51	41.906	8.299114	-0.395552	0.372312	0.008034	0.545324	0.838187	0.004247	-0.838225	0.545308	0.999959	-0.000821	-0.009050	
14464								2021	08	20	14	51	41.923	8.582352	-0.219632	0.375148	0.008435	0.537280	0.843361	0.005738	-0.843404	0.537250	0.999948	0.000307	-0.010198	
14465								2021	08	20	14	51	41.939	9.192162	0.069650	0.127882	0.008494	0.530812	0.847447	0.005189	-0.847490	0.530786	0.999950	-0.000111	-0.009953	
14466								2021	08	20	14	51	41.956	9.470758	0.656990	0.297543	0.007605	0.526429	0.850185	0.002559	-0.850217	0.526426	0.999968	-0.001828	-0.007813	
14467								2021	08	20	14	51	41.973	9.738116	0.824474	0.870573	0.007128	0.518925	0.854790	-0.001483	-0.854805	0.518947	0.999973	-0.004967	-0.005323	
14468								2021	08	20	14	51	41.989	9.497996	0.671292	0.493460	0.008641	0.512371	0.858721	-0.005991	-0.858711	0.512426	0.999945	-0.009573	-0.004350	
14469								2021	08	20	14	51	42.006	9.200574	0.466950	0.153919	0.012079	0.508947	0.860713	-0.009440	-0.860679	0.509060	0.999882	-0.014274	-0.005592	
14470								2021	08	20	14	51	42.023	8.799199	0.900896	0.034269	0.016767	0.510161	0.859916	-0.010106	-0.859906	0.510352	0.999808	-0.017247	-0.009262	
14471								2021	08	20	14	51	42.039	9.321624	1.756136	0.493408	0.022941	0.513419	0.857832	-0.005888	-0.857973	0.513661	0.999719	-0.016835	-0.016660	
