// Start Time: Unknown: 
// Update Rate: 60.0Hz 
// Filter Profile: human (46.1) 
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3] 
6473														-0.078538	-0.043655	9.793106	-0.333246	-0.942814	-0.006994	0.942812	-0.333284	0.005159	-0.007195	-0.004875	0.999962	
6474														-0.048628	-0.029893	9.791851	-0.333271	-0.942805	-0.006985	0.942803	-0.333309	0.005173	-0.007205	-0.004862	0.999962	
6475														-0.078336	-0.042975	9.793111	-0.333279	-0.942802	-0.006997	0.942801	-0.333317	0.005145	-0.007183	-0.004882	0.999962	
6476														-0.092772	-0.045156	9.763866	-0.333266	-0.942807	-0.007021	0.942805	-0.333304	0.005156	-0.007201	-0.004901	0.999962	
6477														-0.077608	-0.028048	9.791670	-0.333291	-0.942798	-0.007013	0.942796	-0.333329	0.005170	-0.007212	-0.004889	0.999962	
6478														-0.078724	-0.058257	9.779983	-0.333278	-0.942803	-0.007011	0.942801	-0.333316	0.005169	-0.007210	-0.004887	0.999962	
6479														-0.077268	-0.030213	9.762521	-0.333285	-0.942800	-0.006995	0.942799	-0.333322	0.005161	-0.007197	-0.004875	0.999962	
6480														-0.049057	-0.058747	9.780174	-0.333250	-0.942813	-0.006992	0.942811	-0.333288	0.005158	-0.007194	-0.004873	0.999962	
6481														-0.066999	-0.050163	9.782982	-0.333257	-0.942810	-0.007004	0.942809	-0.333295	0.005165	-0.007204	-0.004882	0.999962	
6482														-0.084942	-0.041578	9.785790	-0.333263	-0.942808	-0.007016	0.942806	-0.333301	0.005171	-0.007213	-0.004892	0.999962	
6483														-0.077565	-0.042187	9.778550	-0.333269	-0.942806	-0.007007	0.942804	-0.333307	0.005184	-0.007223	-0.004879	0.999962	
6484														-0.077391	-0.043220	9.763976	-0.333254	-0.942811	-0.006991	0.942809	-0.333292	0.005176	-0.007210	-0.004866	0.999962	
6485														-0.062703	-0.042009	9.778646	-0.333279	-0.942802	-0.006995	0.942800	-0.333317	0.005197	-0.007231	-0.004863	0.999962	
6486														-0.091953	-0.037535	9.807619	-0.333266	-0.942807	-0.006980	0.942805	-0.333304	0.005188	-0.007218	-0.004852	0.999962	
6487														-0.063085	-0.055789	9.780100	-0.333271	-0.942805	-0.006970	0.942803	-0.333309	0.005201	-0.007227	-0.004838	0.999962	
6488														-0.063069	-0.056873	9.765526	-0.333256	-0.942811	-0.006976	0.942809	-0.333294	0.005221	-0.007247	-0.004837	0.999962	
6489														-0.091166	-0.024831	9.777022	-0.333222	-0.942823	-0.006986	0.942821	-0.333260	0.005225	-0.007254	-0.004846	0.999962	
6490														-0.063068	-0.054952	9.780105	-0.333228	-0.942820	-0.006998	0.942818	-0.333266	0.005231	-0.007264	-0.004855	0.999962	
6491														-0.077086	-0.040980	9.763988	-0.333212	-0.942826	-0.007003	0.942824	-0.333250	0.005250	-0.007283	-0.004853	0.999962	
6492														-0.077680	-0.053778	9.780017	-0.333199	-0.942831	-0.007001	0.942829	-0.333237	0.005249	-0.007281	-0.004851	0.999962	
6493														-0.062959	-0.054222	9.780109	-0.333206	-0.942828	-0.007032	0.942826	-0.333244	0.005248	-0.007291	-0.004881	0.999962	
6494														-0.062272	-0.039503	9.778659	-0.333192	-0.942833	-0.007030	0.942831	-0.333230	0.005247	-0.007289	-0.004880	0.999962	
6495														-0.076824	-0.038753	9.778570	-0.333200	-0.942830	-0.007061	0.942828	-0.333239	0.005245	-0.007299	-0.004910	0.999961	
6496														-0.062929	-0.053858	9.780112	-0.333225	-0.942820	-0.007093	0.942819	-0.333265	0.005279	-0.007341	-0.004929	0.999961	
6497														-0.077655	-0.054349	9.765446	-0.333190	-0.942833	-0.007063	0.942831	-0.333229	0.005297	-0.007348	-0.004895	0.999961	
6498														-0.062442	-0.036943	9.793239	-0.333215	-0.942825	-0.007055	0.942822	-0.333254	0.005311	-0.007358	-0.004882	0.999961	
6499														-0.077618	-0.052161	9.780026	-0.333203	-0.942829	-0.007087	0.942826	-0.333242	0.005309	-0.007368	-0.004913	0.999961	
6500														-0.076964	-0.036094	9.793150	-0.333190	-0.942833	-0.007105	0.942831	-0.333229	0.005301	-0.007365	-0.004932	0.999961	
6501														-0.077497	-0.051906	9.780029	-0.333195	-0.942831	-0.007110	0.942829	-0.333234	0.005321	-0.007386	-0.004930	0.999961	
6502														-0.062180	-0.037567	9.778668	-0.333202	-0.942829	-0.007094	0.942827	-0.333241	0.005314	-0.007374	-0.004918	0.999961	
6503														-0.076585	-0.033700	9.807732	-0.333209	-0.942826	-0.007085	0.942824	-0.333248	0.005292	-0.007351	-0.004917	0.999961	
6504														-0.076797	-0.049414	9.794615	-0.333196	-0.942831	-0.007076	0.942829	-0.333235	0.005270	-0.007327	-0.004915	0.999961	
6505														-0.061205	-0.037994	9.764102	-0.333204	-0.942828	-0.007061	0.942827	-0.333242	0.005263	-0.007315	-0.004904	0.999961	
6506														-0.061755	-0.047869	9.809287	-0.333210	-0.942826	-0.007073	0.942824	-0.333249	0.005269	-0.007325	-0.004912	0.999961	
6507														-0.075611	-0.035428	9.778592	-0.333237	-0.942817	-0.007077	0.942815	-0.333276	0.005256	-0.007314	-0.004921	0.999961	
6508														-0.076645	-0.062838	9.796084	-0.333244	-0.942814	-0.007075	0.942812	-0.333282	0.005254	-0.007312	-0.004920	0.999961	
6509														-0.076420	-0.066905	9.752361	-0.333250	-0.942812	-0.007073	0.942810	-0.333289	0.005253	-0.007310	-0.004918	0.999961	
6510														-0.061080	-0.051156	9.765570	-0.333237	-0.942816	-0.007071	0.942815	-0.333276	0.005251	-0.007308	-0.004917	0.999961	
6511														-0.061017	-0.049436	9.780147	-0.333223	-0.942821	-0.007082	0.942820	-0.333262	0.005257	-0.007317	-0.004925	0.999961	
6512														-0.075578	-0.048591	9.780061	-0.333269	-0.942805	-0.007081	0.942803	-0.333308	0.005259	-0.007318	-0.004924	0.999961	
6513														-0.060331	-0.031426	9.807842	-0.333236	-0.942817	-0.007093	0.942815	-0.333275	0.005262	-0.007325	-0.004933	0.999961	
6514														-0.074789	-0.032100	9.793180	-0.333224	-0.942821	-0.007097	0.942819	-0.333263	0.005247	-0.007312	-0.004943	0.999961	
6515														-0.075231	-0.049329	9.765491	-0.333228	-0.942819	-0.007102	0.942818	-0.333267	0.005268	-0.007333	-0.004940	0.999961	
6516														-0.075757	-0.062065	9.781530	-0.333215	-0.942824	-0.007086	0.942823	-0.333254	0.005259	-0.007319	-0.004928	0.999961	
6517														-0.075127	-0.047083	9.780071	-0.333199	-0.942830	-0.007084	0.942828	-0.333238	0.005291	-0.007349	-0.004916	0.999961	
6518														-0.075248	-0.046714	9.780072	-0.333204	-0.942828	-0.007089	0.942826	-0.333243	0.005311	-0.007370	-0.004914	0.999961	
6519														-0.060441	-0.048445	9.765588	-0.333192	-0.942832	-0.007080	0.942830	-0.333231	0.005289	-0.007346	-0.004913	0.999961	
6520														-0.089498	-0.045516	9.779991	-0.333199	-0.942830	-0.007078	0.942828	-0.333238	0.005288	-0.007345	-0.004912	0.999961	
6521														-0.060003	-0.047878	9.765593	-0.333187	-0.942834	-0.007083	0.942832	-0.333226	0.005273	-0.007332	-0.004922	0.999961	
6522														-0.074671	-0.044162	9.794657	-0.333212	-0.942825	-0.007103	0.942823	-0.333251	0.005301	-0.007365	-0.004931	0.999961	
6523														-0.074071	-0.029494	9.793194	-0.333220	-0.942822	-0.007128	0.942820	-0.333259	0.005280	-0.007354	-0.004961	0.999961	
6524														-0.074959	-0.059884	9.781549	-0.333141	-0.942850	-0.007126	0.942849	-0.333180	0.005195	-0.007272	-0.004988	0.999961	
6525														-0.073599	-0.030394	9.778624	-0.333127	-0.942855	-0.007123	0.942854	-0.333166	0.005193	-0.007270	-0.004986	0.999961	
6526														-0.073990	-0.044594	9.780092	-0.333154	-0.942846	-0.007109	0.942845	-0.333192	0.005187	-0.007259	-0.004975	0.999961	
6527														-0.073730	-0.045645	9.765521	-0.333180	-0.942837	-0.007093	0.942835	-0.333218	0.005180	-0.007247	-0.004962	0.999961	
6528														-0.072890	-0.029146	9.778633	-0.333186	-0.942835	-0.007064	0.942834	-0.333224	0.005166	-0.007224	-0.004939	0.999962	
6529														-0.088023	-0.042877	9.780016	-0.333191	-0.942832	-0.007103	0.942831	-0.333230	0.005186	-0.007256	-0.004969	0.999961	
6530														-0.073327	-0.044499	9.765529	-0.333196	-0.942831	-0.007046	0.942830	-0.333234	0.005191	-0.007242	-0.004914	0.999962	
6531														-0.057967	-0.027097	9.793299	-0.333164	-0.942843	-0.007064	0.942841	-0.333202	0.005182	-0.007240	-0.004934	0.999962	
6532														-0.073087	-0.040831	9.794683	-0.333169	-0.942841	-0.007056	0.942839	-0.333208	0.005196	-0.007250	-0.004921	0.999962	
6533														-0.058969	-0.057225	9.781664	-0.333176	-0.942838	-0.007088	0.942837	-0.333215	0.005196	-0.007260	-0.004952	0.999961	
6534														-0.072948	-0.041939	9.780111	-0.333163	-0.942843	-0.007086	0.942841	-0.333202	0.005194	-0.007258	-0.004951	0.999961	
6535														-0.072887	-0.043203	9.765538	-0.333169	-0.942840	-0.007112	0.942839	-0.333208	0.005207	-0.007279	-0.004970	0.999961	
6536														-0.072915	-0.040051	9.794688	-0.333176	-0.942838	-0.007110	0.942837	-0.333215	0.005206	-0.007278	-0.004969	0.999961	
6537														-0.073405	-0.054354	9.796160	-0.333182	-0.942836	-0.007122	0.942834	-0.333221	0.005212	-0.007287	-0.004978	0.999961	
6538														-0.087444	-0.039017	9.794606	-0.333188	-0.942834	-0.007133	0.942832	-0.333227	0.005218	-0.007297	-0.004987	0.999961	
6539														-0.087366	-0.038650	9.794608	-0.333213	-0.942825	-0.007111	0.942823	-0.333252	0.005226	-0.007297	-0.004963	0.999961	
6540														-0.058607	-0.055394	9.781677	-0.333217	-0.942823	-0.007116	0.942822	-0.333257	0.005245	-0.007317	-0.004961	0.999961	
6541														-0.057445	-0.025952	9.778734	-0.333243	-0.942814	-0.007114	0.942812	-0.333282	0.005245	-0.007316	-0.004959	0.999961	
6542														-0.057966	-0.038779	9.794782	-0.333250	-0.942812	-0.007125	0.942810	-0.333289	0.005251	-0.007325	-0.004968	0.999961	
6543														-0.072549	-0.039483	9.780125	-0.333255	-0.942810	-0.007137	0.942808	-0.333295	0.005257	-0.007335	-0.004977	0.999961	
6544														-0.072288	-0.037645	9.794702	-0.333283	-0.942800	-0.007101	0.942799	-0.333322	0.005223	-0.007291	-0.004954	0.999961	
6545														-0.057882	-0.053778	9.781690	-0.333229	-0.942819	-0.007092	0.942818	-0.333267	0.005232	-0.007297	-0.004942	0.999961	
6546														-0.056601	-0.024446	9.778743	-0.333237	-0.942816	-0.007117	0.942815	-0.333275	0.005212	-0.007286	-0.004973	0.999961	
6547														-0.071639	-0.039720	9.765562	-0.333222	-0.942822	-0.007107	0.942820	-0.333260	0.005223	-0.007293	-0.004960	0.999961	
6548														-0.086161	-0.037268	9.780056	-0.333228	-0.942820	-0.007092	0.942818	-0.333267	0.005216	-0.007281	-0.004948	0.999961	
6549														-0.086480	-0.051628	9.781534	-0.333216	-0.942824	-0.007117	0.942822	-0.333255	0.005193	-0.007268	-0.004979	0.999961	
6550														-0.071116	-0.038895	9.765569	-0.333222	-0.942822	-0.007108	0.942820	-0.333260	0.005206	-0.007277	-0.004967	0.999961	
6551														-0.086297	-0.048102	9.810687	-0.333188	-0.942834	-0.007105	0.942833	-0.333226	0.005204	-0.007274	-0.004965	0.999961	
6552														-0.070901	-0.036741	9.780147	-0.333194	-0.942831	-0.007104	0.942830	-0.333233	0.005203	-0.007273	-0.004964	0.999961	
6553														-0.086495	-0.063469	9.797597	-0.333200	-0.942829	-0.007088	0.942828	-0.333239	0.005196	-0.007260	-0.004951	0.999961	
6554														-0.071248	-0.050625	9.781629	-0.333225	-0.942820	-0.007107	0.942819	-0.333264	0.005223	-0.007292	-0.004960	0.999961	
6555														-0.085323	-0.033715	9.794644	-0.333212	-0.942825	-0.007091	0.942824	-0.333251	0.005214	-0.007279	-0.004948	0.999961	
6556														-0.071561	-0.065991	9.768540	-0.333238	-0.942816	-0.007090	0.942815	-0.333277	0.005214	-0.007279	-0.004947	0.999961	
6557														-0.070919	-0.048153	9.796210	-0.333225	-0.942821	-0.007087	0.942819	-0.333263	0.005213	-0.007277	-0.004945	0.999961	
6558														-0.056055	-0.049822	9.781721	-0.333211	-0.942826	-0.007072	0.942824	-0.333250	0.005204	-0.007263	-0.004933	0.999961	
6559														-0.085182	-0.045500	9.810709	-0.333198	-0.942830	-0.007090	0.942829	-0.333237	0.005196	-0.007261	-0.004953	0.999961	
6560														-0.070281	-0.047327	9.796219	-0.333225	-0.942821	-0.007081	0.942819	-0.333264	0.005175	-0.007239	-0.004952	0.999962	
6561														-0.070678	-0.060147	9.812276	-0.333232	-0.942818	-0.007093	0.942817	-0.333270	0.005182	-0.007249	-0.004961	0.999961	
6562														-0.083579	-0.018669	9.778606	-0.333237	-0.942816	-0.007104	0.942815	-0.333276	0.005188	-0.007259	-0.004969	0.999961	
6563														-0.084577	-0.046104	9.796145	-0.333245	-0.942814	-0.007109	0.942813	-0.333283	0.005174	-0.007247	-0.004978	0.999961	
6564														-0.084344	-0.045899	9.796148	-0.333272	-0.942804	-0.007114	0.942803	-0.333310	0.005160	-0.007236	-0.004987	0.999961	
6565														-0.084757	-0.060256	9.797632	-0.333238	-0.942816	-0.007125	0.942815	-0.333277	0.005164	-0.007244	-0.004997	0.999961	
6566														-0.054128	-0.034934	9.765682	-0.333226	-0.942820	-0.007116	0.942819	-0.333264	0.005142	-0.007220	-0.004996	0.999961	
6567														-0.083265	-0.030617	9.794672	-0.333252	-0.942811	-0.007128	0.942810	-0.333290	0.005149	-0.007230	-0.005005	0.999961	
6568														-0.069070	-0.047160	9.781662	-0.333220	-0.942822	-0.007166	0.942821	-0.333259	0.005133	-0.007227	-0.005046	0.999961	
6569														-0.068322	-0.032235	9.780182	-0.333224	-0.942821	-0.007110	0.942820	-0.333263	0.005139	-0.007215	-0.004991	0.999962	
6570														-0.083399	-0.044350	9.796163	-0.333251	-0.942811	-0.007143	0.942810	-0.333290	0.005139	-0.007226	-0.005022	0.999961	
6571														-0.053998	-0.048252	9.767175	-0.333238	-0.942816	-0.007141	0.942815	-0.333276	0.005138	-0.007224	-0.005020	0.999961	
6572														-0.083156	-0.045371	9.781594	-0.333244	-0.942814	-0.007139	0.942813	-0.333283	0.005138	-0.007223	-0.005019	0.999961	
6573														-0.068454	-0.044165	9.796247	-0.333230	-0.942819	-0.007150	0.942818	-0.333269	0.005143	-0.007232	-0.005027	0.999961	
6574														-0.097567	-0.044262	9.781521	-0.333236	-0.942816	-0.007134	0.942816	-0.333275	0.005135	-0.007219	-0.005015	0.999961	
6575														-0.067558	-0.030414	9.780193	-0.333242	-0.942814	-0.007132	0.942814	-0.333281	0.005134	-0.007218	-0.005014	0.999961	
6576														-0.082793	-0.045611	9.767030	-0.333246	-0.942813	-0.007144	0.942812	-0.333285	0.005174	-0.007259	-0.005011	0.999961	
6577														-0.053649	-0.044829	9.781759	-0.333191	-0.942832	-0.007134	0.942831	-0.333230	0.005184	-0.007265	-0.004999	0.999961	
6578														-0.082802	-0.041955	9.796179	-0.333219	-0.942823	-0.007139	0.942822	-0.333257	0.005171	-0.007254	-0.005008	0.999961	
6579														-0.068022	-0.046806	9.752540	-0.333224	-0.942820	-0.007164	0.942819	-0.333264	0.005183	-0.007275	-0.005027	0.999961	
6580														-0.067949	-0.042023	9.796260	-0.333211	-0.942825	-0.007135	0.942824	-0.333250	0.005168	-0.007250	-0.005005	0.999961	
6581														-0.068188	-0.056223	9.797753	-0.333218	-0.942823	-0.007140	0.942822	-0.333257	0.005154	-0.007238	-0.005014	0.999961	
6582														-0.067313	-0.044387	9.767122	-0.333226	-0.942820	-0.007131	0.942819	-0.333264	0.005132	-0.007215	-0.005013	0.999961	
6583														-0.081561	-0.043599	9.767050	-0.333255	-0.942810	-0.007130	0.942810	-0.333293	0.005099	-0.007183	-0.005023	0.999962	
6584														-0.081507	-0.041846	9.781624	-0.333259	-0.942808	-0.007142	0.942808	-0.333297	0.005138	-0.007225	-0.005021	0.999961	
6585														-0.067539	-0.056888	9.783190	-0.333266	-0.942805	-0.007194	0.942805	-0.333305	0.005130	-0.007235	-0.005073	0.999961	
6586														-0.081563	-0.044784	9.752479	-0.333232	-0.942817	-0.007205	0.942817	-0.333272	0.005135	-0.007242	-0.005082	0.999961	
6587														-0.067399	-0.053594	9.812337	-0.333239	-0.942815	-0.007190	0.942815	-0.333278	0.005127	-0.007230	-0.005070	0.999961	
6588														-0.081241	-0.039685	9.796201	-0.333246	-0.942812	-0.007195	0.942812	-0.333285	0.005113	-0.007219	-0.005079	0.999961	
6589														-0.066448	-0.041500	9.781706	-0.333252	-0.942810	-0.007207	0.942810	-0.333291	0.005119	-0.007228	-0.005089	0.999961	
6590														-0.082134	-0.068396	9.799189	-0.333219	-0.942822	-0.007217	0.942822	-0.333258	0.005123	-0.007235	-0.005098	0.999961	
6591														-0.066108	-0.041143	9.781710	-0.333228	-0.942819	-0.007222	0.942819	-0.333267	0.005074	-0.007191	-0.005118	0.999961	
6592														-0.080911	-0.056577	9.768559	-0.333215	-0.942823	-0.007240	0.942823	-0.333254	0.005066	-0.007189	-0.005138	0.999961	
6593														-0.080447	-0.038869	9.796211	-0.333240	-0.942814	-0.007259	0.942814	-0.333279	0.005093	-0.007221	-0.005146	0.999961	
6594														-0.081561	-0.069173	9.784627	-0.333225	-0.942820	-0.007249	0.942820	-0.333264	0.005105	-0.007229	-0.005134	0.999961	
6595														-0.080275	-0.038138	9.796215	-0.333232	-0.942817	-0.007227	0.942817	-0.333271	0.005077	-0.007196	-0.005122	0.999961	
6596														-0.065330	-0.038299	9.796293	-0.333198	-0.942829	-0.007224	0.942829	-0.333237	0.005075	-0.007192	-0.005120	0.999961	
6597														-0.080276	-0.053473	9.783146	-0.333205	-0.942827	-0.007208	0.942827	-0.333244	0.005067	-0.007179	-0.005108	0.999961	
6598														-0.079194	-0.024035	9.780156	-0.333210	-0.942825	-0.007227	0.942825	-0.333249	0.005093	-0.007211	-0.005117	0.999961	
6599														-0.079580	-0.038286	9.781654	-0.333197	-0.942830	-0.007204	0.942830	-0.333236	0.005064	-0.007175	-0.005105	0.999961	
6600														-0.064721	-0.039941	9.767159	-0.333182	-0.942835	-0.007209	0.942835	-0.333221	0.005083	-0.007194	-0.005103	0.999961	
6601														-0.080473	-0.065393	9.799223	-0.333209	-0.942825	-0.007241	0.942826	-0.333248	0.005083	-0.007206	-0.005133	0.999961	
6602														-0.093811	-0.036938	9.781588	-0.333215	-0.942823	-0.007198	0.942823	-0.333254	0.005062	-0.007171	-0.005100	0.999961	
6603														-0.064212	-0.039007	9.767166	-0.333202	-0.942828	-0.007196	0.942828	-0.333241	0.005060	-0.007169	-0.005099	0.999961	
6604														-0.064660	-0.051810	9.783237	-0.333188	-0.942833	-0.007208	0.942833	-0.333227	0.005065	-0.007178	-0.005108	0.999961	
6605														-0.093932	-0.052018	9.768523	-0.333173	-0.942838	-0.007212	0.942838	-0.333212	0.005084	-0.007197	-0.005106	0.999961	
6606														-0.064247	-0.035169	9.796312	-0.333198	-0.942829	-0.007217	0.942829	-0.333237	0.005105	-0.007218	-0.005104	0.999961	
6607														-0.064651	-0.052367	9.768671	-0.333204	-0.942827	-0.007201	0.942827	-0.333243	0.005097	-0.007205	-0.005091	0.999961	
6608														-0.064707	-0.049101	9.797815	-0.333188	-0.942833	-0.007233	0.942832	-0.333228	0.005129	-0.007246	-0.005110	0.999961	
6609														-0.078509	-0.022308	9.765598	-0.333214	-0.942823	-0.007252	0.942823	-0.333253	0.005157	-0.007279	-0.005119	0.999960	
6610														-0.065020	-0.048624	9.797815	-0.333198	-0.942829	-0.007243	0.942829	-0.333238	0.005169	-0.007288	-0.005107	0.999960	
6611														-0.079442	-0.049145	9.783175	-0.333205	-0.942827	-0.007214	0.942826	-0.333244	0.005155	-0.007264	-0.005084	0.999961	
6612														-0.063972	-0.036130	9.767178	-0.333211	-0.942825	-0.007199	0.942824	-0.333251	0.005147	-0.007252	-0.005072	0.999961	
6613														-0.063916	-0.032756	9.796322	-0.333176	-0.942837	-0.007203	0.942837	-0.333216	0.005164	-0.007269	-0.005071	0.999961	
6614														-0.078495	-0.033439	9.781681	-0.333182	-0.942835	-0.007201	0.942834	-0.333222	0.005164	-0.007268	-0.005069	0.999961	
6615														-0.063673	-0.033583	9.781755	-0.333209	-0.942826	-0.007186	0.942825	-0.333248	0.005157	-0.007257	-0.005056	0.999961	
6616														-0.064122	-0.046272	9.797832	-0.333194	-0.942831	-0.007191	0.942830	-0.333233	0.005176	-0.007276	-0.005055	0.999961	
